size smiles sa qed qed sa max_or_val 
24 Nc1cccnc1NC(c1ccc2cccnc2c1)C1CCCC1 0.7944394351099849 0.7401786403135925 0.7401786403135925 0.7944394351099849 1
23 Nc1cccnc1NC(c1ccc2cccnc2c1)C(F)(F)F 0.7833999995937216 0.7678880732333413 0.7678880732333413 0.7833999995937216 1
20 COP(=O)(OC)C(Nc1ncccc1N)C1CCCC1 0.721937097882439 0.7849786788718561 0.7849786788718561 0.721937097882439 1
23 c1ccc(NC(c2ccc3cccnc3c2)C2CCCC2)nc1 0.809537565840184 0.7388833297766909 0.7388833297766909 0.809537565840184 1
24 Oc1ccnc2cc(C(Nc3ccccn3)C3CCCC3)ccc12 0.7860114827806242 0.7329079954354156 0.7329079954354156 0.7860114827806242 0
24 CCCC(Nc1nc(C)ccc1N)c1ccc2c(C)ccnc2c1 0.7880298499975003 0.7097032397880216 0.7097032397880216 0.7880298499975003 0
25 Oc1ccnc2cc(C(Nc3cccc(Cl)n3)C3CCCC3)ccc12 0.7714548135541384 0.6220349190905486 0.6220349190905486 0.7714548135541384 0
25 Nc1ccc(N)c(NC(c2ccc3c(N)ccnc3c2)C(F)(F)F)n1 0.7452748651721648 0.5779407230191357 0.5779407230191357 0.7452748651721648 0
25 Oc1c(C(Nc2cccc(Cl)n2)C2CCCC2)ccc2cccnc12 0.7770870580219992 0.6220349190905489 0.6220349190905489 0.7770870580219992 0
25 Nc1cccnc1NC(c1ccc2cccnc2c1O)C1CCCC1 0.7773941180852236 0.6636805409416985 0.6636805409416985 0.7773941180852236 0
21 C=Cc1cccc(NC(C2CCCC2)P(=O)(OC)OC)n1 0.7005124276015323 0.7669798774440887 0.7669798774440887 0.7005124276015323 0
24 Oc1c(C(Nc2ccccn2)C2CCCC2)ccc2cccnc12 0.7918023820222275 0.7329079954354156 0.7329079954354156 0.7918023820222275 0
24 C=Cc1ccc(N)c(NC(CC)c2ccc3c(C)ccnc3c2)n1 0.757815370359491 0.7137839299266374 0.7137839299266374 0.757815370359491 0
25 Cc1cccc(NC(c2ccc3c(N)ccnc3c2)C2CCCC2)n1 0.7841346871052449 0.7156491989275123 0.7156491989275123 0.7841346871052449 0
23 CCCC(Nc1ncccc1N)c1ccc2c(O)ccnc2c1 0.7806846723568559 0.6660496791948928 0.6660496791948928 0.7806846723568559 0
25 Cc1ccnc2cc(C(Nc3ncccc3N)C3CCCC3)ccc12 0.7858103456932322 0.7156491989275124 0.7156491989275124 0.7858103456932322 0
24 Nc1cccnc1NC(c1ccc2cccnc2c1)C1CCCC1 0.7944394351099849 0.7401786403135925 0.7401786403135925 0.7944394351099849 0
25 Oc1ccnc2c(O)c(C(Nc3ccccn3)C3CCCC3)ccc12 0.7641294184013459 0.6591134995705424 0.6591134995705424 0.7641294184013459 0
25 Nc1ccnc2c(O)c(C(Nc3ccccn3)C3CCCC3)ccc12 0.7729842129218939 0.6636805409416985 0.6636805409416985 0.7729842129218939 0
23 CCCC(Nc1ncccc1N)c1ccc2c(Cl)ccnc2c1 0.791647609419793 0.7052604728218452 0.7052604728218452 0.791647609419793 0
25 Cc1ccc(N)c(NC(c2ccc3c(Cl)ccnc3c2)C(C)(C)C)n1 0.7704155563650299 0.6629346052405385 0.6629346052405385 0.7704155563650299 0
24 Brc1cccc(NC(c2ccc3cccnc3c2)C2CCCC2)n1 0.7876751880894 0.5853439766147794 0.5853439766147794 0.7876751880894 0
24 Cc1ccc(N)c(NC(c2ccc3cccnc3c2)C(C)(C)C)n1 0.7834127634843645 0.7326835614622894 0.7326835614622894 0.7834127634843645 0
23 Nc1cccnc1NC(c1ccc2cccnc2c1)C(F)(F)F 0.7833999995937216 0.7678880732333413 0.7678880732333413 0.7833999995937216 0
23 CCCC(Nc1nc(N)ccc1N)c1ccc2cccnc2c1 0.7841261641983477 0.6676646182882416 0.6676646182882416 0.7841261641983477 0
24 Cc1ccc(N)c(NC(c2ccc3cccnc3c2)C(F)(F)F)n1 0.7755154041273037 0.7530194531550721 0.7530194531550721 0.7755154041273037 0
20 COP(=O)(OC)C(Nc1ncccc1N)C1CCCC1 0.721937097882439 0.7849786788718561 0.7849786788718561 0.721937097882439 0
24 Clc1ccnc2cc(C(Nc3ccccn3)C3CCCC3)ccc12 0.7962023820222276 0.6703462361105595 0.6703462361105595 0.7962023820222276 0
23 c1ccc(NC(c2ccc3cccnc3c2)C2CCCC2)nc1 0.809537565840184 0.7388833297766909 0.7388833297766909 0.809537565840184 0
24 Nc1ccc(Cl)nc1NC(c1ccc2cccnc2c1)C(F)(F)F 0.7680573099826423 0.6770876033404492 0.6770876033404492 0.7680573099826423 0
