ID,SMILES
Z3091624605,CC1=NC2=C(CCC(NC3=NC=C(Br)C=N3)C2)N1
Z240192264,O=C(NC(CC1=CC=CC=C1)C(=O)NC1=CC=C(F)C=C1F)C1=CC=C(Cl)C=C1Cl
Z56820795,O=C1C=CC(=NNC2=CC=C3OCCOC3=C2)C2=NC=CC=C12
Z28137317,COC1=CC=C(CCNC(=O)CSCC(=O)NC2=CC(Cl)=CC=C2Cl)C=C1
Z44468857,COC1=CC=C(CNC(=O)C(C)NC2=CC=C(CC3=NC4=CC=CC=C4S3)C=C2)C=C1
Z1080527304,CC1=CC=CC(NC2=CC=CC(N)=C2C)=C1
Z246504282,CN(C)C1=CC=C(NC2=CN=C3C=CC=CC3=N2)C=N1
Z195779420,CC(C1=NC(N)=NC(N(C)C)=N1)N1N=NC(C2=CC=CC(F)=C2)=N1
Z236606564,CC1CN(C(=O)C2=CC=C(NS(C)(=O)=O)C=C2)CC(C)O1
Z1563435682,CN(CCS(C)(=O)=O)CC1=CCCOC1
Z1170280633,CC1=CC=CC2=C1N=C(NC(=O)C1=NN3C4=CC=CC=C4S(=O)(=O)NC3=N1)S2
Z53173233,C1=C(C2=CC=CN=C2)NC2=NN=NN2C1C1=CC=C(OCC2=CC=CC=C2)C=C1
Z2294037094,O=C(NC1=CC=C(F)C(N2CCOC2=O)=C1)N1CC(F)(C2=CC=CC=C2F)C1
Z1841891159,CC1=C(C(=O)N[C@@H](C(C)C)C(C)(C)O)C=CC2=CN=CN12
Z3482423936,O=C1NCC2=CC=C(C3=CN=CC(NS(=O)(=O)C4=CC=CC=C4)=C3)C=C2N1
Z45698315,O=S(=O)(NC1=CC(S(=O)(=O)N2CCCCC2)=CC=C1O)C1=CC=C2OCCOC2=C1
Z666675458,O=C1NC(C2=CC=NC(N3C=CC=N3)=C2)=NC2=C1C1=CC=CC=C1S2
Z2707379334,CC1=CC=C(NC(=O)C2=CC=C(C(=O)N3CCOCC3)C=C2)C=C1C(=O)N(C)C
Z728987870,FC1=CC=C2N=CN=C(NCCC3=CC=CC4=CC=CN=C34)C2=C1
Z90904271,CC1(NC(=O)C2=CC(Cl)=C3OCCCOC3=C2)CCS(=O)(=O)C1
Z963156194,CC1=CC=C(NC(=O)NC2CCN(C3CCN(C)CC3)CC2)C=C1C
Z769273344,COC1=NN(C)C2=NC(C)=C(CCC(=O)N3CCCC(C(=O)NCC4CC4)C3)C(C)=C12
Z56918072,COC1=CC=CC=C1NC(=O)C1=C(NC2=CC=CC=C2F)SC(C(=O)C2=CC=C(Cl)C=C2)=C1N
Z57090532,CC1=C(C(NC2=CC=CC=N2)C2=CC=C(C(F)(F)F)C=C2)C2=CC=CC=C2N1
Z2203346043,C[C@H]1C[C@@H](CO)CCN1C(=O)C1=CN2N=NN=C2C=C1
Z56797062,CCN1C(=CC=C(C#N)C=CC2=[N+](CC)C3=CC(C4=NC5=CC=CC=C5S4)=CC=C3N2C2=CC=CC=C2)N(C2=CC=CC=C2)C2=CC=C(C3=NC4=CC=CC=C4S3)C=C21.[I-]
Z1518661258,CN(C(=O)C1=CC=C(Br)C=N1)C1=CC=C2OCOC2=C1
Z2853050730,CC1(C2=CC=CC(CNCC3=CN4C=CC=CC4=N3)=C2)OCCO1
Z46082825,C(=CC1=NC2=CC=CC=C2S1)C1=CC=CC=N1
Z4002436852,CNC(=O)C1=CC=C(NC(=O)N2C[C@@H](NC(=O)OC(C)(C)C)[C@H](C3=CC=C(OC)C=C3)C2)C(C)=C1
Z2910743101,CC[C@@H]1C[C@H]1C(=O)N1CCCC(CCC(=O)O)C1
Z48978707,O=C1NC(C2=CC(Cl)=CC=C2O)NC2=CC=CC=C12
Z2347540736,CC1=CSC2=C1C(N1CC(C)OC3(CCOCC3)C1)=NC=N2
Z1498098732,CCN(C(=O)C1=CC(C)=NC(C2=CC=C(Cl)C=C2)=N1)C1=CC=CN=C1
Z2091004253,CC1=CC=C(CCNC2=NN3N=C(C)N=C3C=C2)C=N1
Z738152460,O=C(C1=C2N=CC=CN2N=C1)N1CCCC1C1CCCCC1
Z1172890252,N#CC1=CC=C(N2CCCN(C(=O)C3=CSC=C3)CC2)C=C1Cl
Z2699515993,CCC1(N2CCOCC2)CCN(C(=O)NCCC(C)F)CC1
Z2160199992,COC1(C2=NC(CC3=CC=C4NN=CC4=C3)=NO2)CCCCC1
Z317046676,COC1=CC=C(NC(=O)C2=CC=C(NC3=CC(C4=CC=CC=C4)=C4C=C(Cl)C=CC4=N3)C=C2)C=C1
Z401856112,C1CCCC(NCCC2CCCO2)CC1
Z3356089656,CC(=O)NC1=CC=C2N=C(NC(=O)C3=C(C4=CC=CC=C4)N(C)C=C3)SC2=C1
Z56778202,CC1(C)CC2=C(SC3=C2C2=NC(COC4=CC=CC=C4)=NN2C=N3)C(C)(C)N1
Z454098750,O=C(CNC(=O)C1=C(O)C2=CC=CC=C2N=C1)NCC1=NC2=CC=CC=C2S1
Z2170189560,CC(C(=O)NC1=CC=C2OCCCOC2=C1)N1CC2(CCC2)C1C1CCCO1
Z2618136845,CN1CCN(CC2=CC=CC=C2C2=CC=C(CN3C=C(CO)C=N3)C=C2)CC1
Z1373446014,COC1=NC(NC(C)C2=CN(C)N=C2)=NC(N2CCCCCC2)=N1
Z2434540783,NC1=CC=CC=C1CCC(=O)NCCCCOC1=CC=C(F)C=C1
Z1148793967,CC(NC1=NC=NC2=C1C=NN2C)C1=NC(C2=CC=CC=C2)=CS1
Z2353365948,O=C(O)C1CCN(C(=O)N[C@@H]2C[C@H]2C2=CN(C3=CC=CC=C3)N=C2)C1
Z1013695860,COCCNC1=NC(NC2=CC=C(Cl)C(Cl)=C2)=NC2=NC=CN=C12
Z1128126764,CNC(=O)C1=CC=C(NC(=O)C(C(C)C)N2CCCCC2)C(C)=C1
Z31082973,COC1=CC=C(C2=CSC3=NC=NC(SC4=NN=C5C=CC=CN45)=C23)C=C1
Z321292790,O=C(C1=CC=CC=C1F)N1CCCN(C(=O)C2=NNC(=O)C3=CC=CC=C23)CC1
Z235458374,CCCC1=CC(=O)NC(SC(C)C2=NC(N)=NC(N(C)C)=N2)=N1
Z2755286581,CC(=O)NC1=C(F)C=C(F)C(NC(=O)[C@H]2C[C@@H](C)[C@H](C(=O)O)O2)=C1
Z2261232044,CC1(NCC2=CC3=CC(Cl)=CN=C3O2)CCCOC1
Z1886386967,CC(=CC(=O)NC1=CC=C(NC2=NC=CC=N2)C=C1)C1=CC=CC=C1
Z1013695832,C1=CC=C(CCNC2=NC(N3CCCC3)=C3N=CC=NC3=N2)C=C1
Z401879042,FC1=CC=C(C2=NNC=C2CNCCC2=CC=CN=C2)C=C1
Z2975889299,CO[C@]12CCC[C@@]1(NCC1=CN=C(C3=CC=CO3)S1)CCO2
Z1278918284,CCCN1C(C2=CC=C(OC3=CN=CC=N3)C=C2)=NC2=C(F)C=CC=C21
Z56764081,CN(C)C1=C(SC2=CC=CC=C2[N+](=O)[O-])C=C(C=C(C#N)C2=NC3=CC=CC=C3S2)O1
Z1144252528,O=C(NC1=CC=C(C(=O)N2CCCCC2)C(Cl)=C1)C1=CC=CN=C1
Z28259605,COC1=CC=CC=C1C=CC(=O)NC1=CC(OC)=C(OC)C(OC)=C1
Z1071103072,FC1=CC=CC=C1OCC(NCC1=CC=C2NC=NC2=C1)C1=CC=CC=C1
Z57825347,OC1=C(I)C=C(I)C2=CC=CN=C12
Z241411600,CC1=C(CC(=O)NCC2=CC=C(C(=O)N3CCOCC3)C=C2)N=C(C2=CC=CS2)O1
Z52465902,O=C(CN1CSCC1=O)NC1=CC=CC(C2=NC3=CC=CC=C3S2)=C1
Z109913168,CCOC1=CC(C(=O)N(C)CC2=CC=C(N3CCOCC3)C=C2)=CC=C1OCC(=O)N1CCCCC1
Z2616465249,COC1(C2=NC(C3=CC=C(NC(N)=O)C=C3)=NO2)CCC(C(F)F)CC1
Z761658534,CC1=CC=C(NC(=O)C(=O)NC2=CN(CC3CCCO3)N=C2)C(F)=C1
Z914116244,CC(C)C(NC(=O)C1=C(F)C=CC=C1F)C(=O)NC1=CC=C(N(C)C)C=N1
Z1230095288,CCN(C)C1=CC=C(CNC2=NN3N=NN=C3C=C2)C=C1F
Z913745436,CC1=NN(C)C2=NC(C3=CC=CS3)=CC(C(=O)NCC3=CC=CC4=CC=CN=C34)=C12
Z1770045385,CC(C)C(=O)NC1CCCN(CCCN2CCCCC2)C1
Z343352182,O=C(C1=COC=C1)N1CCN(C(=O)C2=CC3=C(OCO3)C(Cl)=C2)CC1
Z4086870539,COC(=O)C=CC1=CC=C(C(=O)NC2=CC=C(S(=O)(=O)N3CCCC3)C=C2)C=C1
Z1331796805,CC(C)(C)C1=CC=C(NC(=O)C2=CC=C(C3(C)NC(=O)NC3=O)C=C2)C=C1
Z956125166,COC1=CC=C(CNCC2=CC=C(OC)C(OCCCC#N)=C2)C=N1
Z1994569549,CCOC(=O)CN(C(=O)C(C)SCC1=NC2=C(C(C)=C(C)S2)C(=O)N1)C(C)(C)C
Z3299510487,C#CCCCCC(=O)NCC1COCCN1C(=O)CCN1CCOCC1
Z1641331060,N#CC1=C2C=CC=CN2C=C1CN1C(=O)C2=CC=CC=C2C(F)(F)C1=O
Z1730624275,CC1=CC(NCC2=CC=CN=C2N2C=CC=N2)=CC=N1
Z32681344,COC1=CC=CC=C1NC(=O)C1=CC=C(NC(=O)C2=NNC3=CC=CC=C23)C=C1
Z3068699594,CN1CCN=C1C1CCN(C2=NC=C(Br)C=C2F)CC1
Z1981959471,N#CCC1=CC=C(NC(=O)C2=CC(Cl)=CC(F)=C2N)C=C1
Z2673684907,COC1(C(=O)NC2=CC(C3=CC=C(F)C=C3)=NC(C)=N2)CCC(C(F)F)CC1
Z2069879765,CN(CC1CCCN(C2C=CCCC2)C1)S(C)(=O)=O
Z1142723491,CC(C)C1=NC=C2CCN(C3=NN4N=NN=C4C=C3)CC2=N1
Z57183964,N#CC1=C(N)OC2=CC(OCC3=CC=CC=C3)=CC=C2C1C1CC=CCC1
Z409676084,O=C(NC1=CC=CC2=CN=CC=C12)NC1CCC(O)CC1
Z1890711003,COC1=CC=C(C(C)(C)C2=NC(C3=CN(C)C(=O)NC3=O)=NO2)C=C1
Z2952761620,O=C(NC1=CN(C2CCCC2)N=C1)NC1=C2C=CC=CN2N=C1
Z46025244,COC1=CC2=C(C3=C1C=CS3)[N+](CCCS(=O)(=O)[O-])=C(C=CC1=CC=C(Br)C=C1)S2
Z2732659901,CC1=CC(C)=CC(C(=O)N2CCCC(C(=O)N3CC(C(C)O)C3)C2)=C1
Z26504385,COC1=CC=CC=C1NC(=O)C1=CC=C(NC(=O)C2=C(C)C3=CC=CC=C3O2)C=C1
Z1751965519,CCCCCC[N+]1=C(C)C=C(N)C2=CC=CC=C21.[I-]
Z2740754795,C1=NC=C(C2=NC(NCC3=NN=NN3)=NC=C2)N=C1
Z235354587,O=C(CCCSC1=NN2C=NC3=CC=CC=C3C2=N1)NC1=CC=CC=C1
Z1872598773,CCS(=O)(=O)NCC1=CC=C(C(=O)NC2=NN3C=C(Br)C=CC3=C2)C=C1
Z2903580786,CC1=CC=NC(NC2=CC=CC(C3=NC(C4=CC=C(F)C=N4)=NO3)=C2)=N1
Z1539362272,COC1=C(C)C=NC(CN2C=NC(C(C)C)=CC2=O)=C1C
Z218664028,O=C1CC(=O)NC2=CC(S(=O)(=O)NC3=CC=CC=C3OC(F)F)=CC=C2N1
Z64782762,CN1C=C(C=CC(=O)NC2=CC=C3OCCOC3=C2)C=N1
Z56620705,COC(=O)C1=CC=C(OC2=C(C)OC3=CC(O)=CC=C3C2=O)C=C1
Z221518862,CC1=C(C)C2=C(N)N=C(C(C)N3CCN(C4=CC=C(C(F)(F)F)C=N4)CC3)N=C2S1
Z94600309,ClC1=CC=C(C2=CN=C(NC3=CC=CC(Cl)=C3)O2)C=C1
Z49691086,CC(=O)NC1=CC=CC(C(C)=NNC(=O)C2=CC=C(CN(CC3=CC=CC=C3)S(=O)(=O)C3=CC=C(Cl)C=C3)C=C2)=C1
Z993567670,O=C(C1=CN2C=CC=NC2=N1)N1CCC(CC2=CC=C(F)C=C2)CC1
Z900706802,COC1=CC=C(CCC(C)NC(=O)N=C2C=CNN2CC(C)C)C=C1
Z1269628661,O=S(=O)(NC1=CC(C(F)(F)F)=CC=C1O)C1=CC=CC2=CC=CN=C12
Z1325403968,CC1=NC(C(=O)NC2CCCC(C3CC3)C2)=NN1C1=NN=C(C(F)(F)F)N1
Z1666748223,O=C(C1=CC=NC(OC2CCOC2)=C1)N1CCCC1C1=CC=CC=C1Cl
Z1952805341,O=C(NCCC1=CCCCCC1)C1=C2C=NC=CN2N=C1
Z2974175945,COC1=NC(C)=CC(N2CCCC(N3C=CN=N3)CC2)=N1
Z336064276,N#CC(=CC1=CC2=CC=CC=C2N=C1O)C1=NC2=CC(Cl)=CC=C2S1
Z1102999056,CC1=C(C)C2=CC(CNC3=NC4=C(C=NN4C)C(=O)N3)=CC=C2N1
Z2677431853,CCC1(CNS(=O)(=O)CC2=C(Br)SC=N2)CC1
Z2032777886,O=C(NC1CCN(C(=O)C2=CC=NC=C2)CC1)C1=NN(C2=CC=CC(F)=C2)C=C1O
Z196650492,O=C(C1=CC=C(NS(=O)(=O)C2=CC=C3NC(=O)NC3=C2)C=C1)N1CCN(CC2=CC=CO2)CC1
Z1273889485,CN1C=C(C=CC(=O)NCC(=O)NC2=CNN=C2)C2=CC=CC=C21
Z1022100880,O=C(C1=CN=C(C2=CN=CC=N2)S1)N1CCCC1C1CCCC1
Z2159547090,CN1C=C(C2=NOC(C3(CC4=CC=C(F)C=C4)CC3)=N2)C(=O)NC1=O
Z1675218254,FC(F)(F)OC1=CC=C(CCNC2=CC=NC(N3CCOCC3)=N2)C=C1
Z57365997,COC1=CC=C(C=C2C(=O)N(C3=CC=CC=C3)N=C2C)C(OC)=C1
Z417058236,CCN(CC)S(=O)(=O)C1=CC=C(S(=O)(=O)CC2=NOC(C3=CC=C(F)C=C3)=N2)N=C1
Z56781868,Br.C(=NNC1=NC(C2=CC=CS2)=CS1)C1=CC=C2N=CC=CC2=C1
Z409510818,O=C(NCC1=CC=CC=C1OC(F)(F)F)NC1=NN=CS1
Z119485232,O=C(C1=CC=C2NC3=C(CCCC3)C2=C1)N(C1CC1)C1CCS(=O)(=O)C1
Z1204475618,O=C(NC1=CC(Cl)=CC=N1)C1=CC=C(SCC2=CN3C=CC=CC3=N2)C=C1
Z2585165526,CC1=C(C(=O)N2CC3(CCOCC3)C2C2=CN(C(C)C)N=C2)C=CO1
Z279095834,O=C(NC1=CC=C(C(=O)N2CCCC2)C=C1)C1=CC(Cl)=CC=C1Cl
Z1607100237,CS(=O)(=O)C1=CC=C(CNC2=CN=CC(C3=CC=CC=C3)=N2)C=C1
Z56827292,O=C1C=C(O)N2C=C(C(F)(F)F)C=C(Cl)C2=N1
Z45543595,O=S(=O)(NCCC1=CC=C(Cl)C=C1Cl)C1=CC=C(F)C=C1F
Z1261650891,COC1=CC=CC=C1C(NC(=O)C1=CN2C=CC=NC2=N1)C1=CC=CC=C1Cl
Z729090534,O=C(C1=CSC=C1)N1CCCN(C2=NC=NC3=C2C=CS3)CC1
Z31454335,CC1CN(C(=O)C2=CC=CC(N(C)C)=C2)CC(C)O1
Z2330806947,CC(C1=CC=C(F)C=C1)N1CCC(N2CCC3(CCC3)S(=O)(=O)CC2)C1=O
Z2506052160,CC(CC1CCOC1)NC1=CC=C(C#N)C(N)=N1
Z1611057590,CN1C=CC(CNC2=CC=C3N=C(N4CCOCC4)OC3=C2)=C1
Z1265134500,CC1CC1CN(C(=O)CC12CC3CC(CC(O)(C3)C1)C2)C(C)C
Z1408444758,C1=CC(C2=NOC(CSC3=CN=NN3)=N2)=CO1
Z3952007213,CC(NC(=O)C1=CNC2=NC=C(Br)C=C12)C1=CC=CC(N2CCCS2(=O)=O)=C1
Z31178487,O=S(=O)(C1=CC=C2CCCCC2=C1)N1CCN(C2=NC=NC3=C2C=CS3)CC1
Z1269628931,CC1=C(S(=O)(=O)NC2=CC(C(F)(F)F)=CC=C2O)C=NN1
Z220420892,ClC1=CC=C(OCCNC2=NN3N=NN=C3C=C2)C=C1
Z1815403931,OCCNC1=NC2=CC=CC=C2N1CC1=CC=C(F)C(Cl)=C1
Z3074710051,CNC(=O)CCN(C)C1=CC=C(F)C=C1S(=O)(=O)N[C@@H](C)CO
Z19650042,O=C(CSC1=NC2=CC=CC=C2N1)NNC(=O)C1=CC=C(Br)C=C1
Z27009512,CN(CC1=CC=C(F)C=C1)C(=O)C1=CC=C2SCC(=O)NC2=C1
Z3268554073,CCN1C=C(S(=O)(=O)NC2=NC(CC(C)C)=NS2)N=C1C
Z3977567438,NC1=NC(N)=NC(OC2=CN=C3C=CC(Cl)=CC3=C2)=N1
Z218660102,O=C1CC(=O)NC2=CC(S(=O)(=O)NC3=CC=C(Cl)C(C(F)(F)F)=C3)=CC=C2N1
Z1873135660,CC(CN1CCS(=O)CCC1C)CS(C)(=O)=O
Z316955990,O=S(=O)(CC1=CC=C(F)C=C1)CC1=CC2=C(OCO2)C(Cl)=C1
Z219421044,NC1=NC2=NC3=CC=CC=C3N2C(C2=CC=C(C3=CC=C(S(N)(=O)=O)C=C3)O2)N1
Z2579370937,O=C1NC2=CC=C(S(=O)(=O)NCC3(O)CCOC3)C=C2O1
Z196164918,C1=CC=C2C(=C1)CCC2NC1=NC2=CC=CC=C2S1
Z3991892171,CC(=CC(=O)NC1=CC=C(NC2=CC=CC=C2)N=C1)C1=CC=CO1
Z2111811981,CC1=CC(O)=NC(C=CC2=CN(C)N=C2C(C)(C)C)=N1
Z240716294,O=C(CN1C2=CC=CC=C2C(=O)C2=CC=CC=C21)NC1=CN=C2C=CC=CC2=C1
Z1609732551,O=C(O)CCC1CCCN(C(=O)C2CCCN(C(=O)N3CCCC3)C2)C1
Z29215590,O=C(C=CC1=CC=CC=C1)NC1=CC=C2OCC(=O)NC2=C1
Z1675237561,CC(C1=CC=CC=N1)N(C)C1=NC(N)=NC2=C1NC=N2
Z56830280,CCCCC1=C(C)SC2=C1C1=NN=NN1C(C)=N2
Z99599956,C(=CC1=CC=CO1)C1=NN2C=NC3=CC=CC=C3C2=N1
Z56763823,N#CC(C1=CC=CC=C1)C1=CN2C=C(Br)C=CC2=N1
Z990856774,N#CCCN1N=CC2=C(NCC3=CN(C4=CC=CC=C4)N=C3)N=CN=C21
Z56903427,CC1=NN(C2=NC3=CC=CC=C3S2)C(NC2=CC=C(F)C=C2)=C1
Z56842945,CN1CCN(C(C2=CC=NC=C2)C2=CC=C3C=CC=NC3=C2O)CC1
Z637733472,OC1=CC=C(C2=NC3=CC=CN=C3S2)C=C1
Z57221622,O=C(NC1=C(C(=O)NC2CCS(=O)(=O)C2)C2=C(CCCC2)S1)C1=CC=C(Cl)C=C1
Z94793967,NC1=NC2=NC3=CC=CC=C3N2C(C2=CC=C(C3=NC4=CC=CC=C4S3)O2)N1
Z30805266,O=C(CCCC1=NC2=CC=CC=C2S1)NC1=CC(F)=CC=C1F
Z2219356606,CN1CCCC2(CCN(CC3=CC=C(C(F)(F)F)C=N3)C2)C1
Z2936914989,CC1CN(CC2=CC=CC=C2NC(=O)N2CC=C(N)N2)CC(C)O1
Z1857550970,OCCN(CC1=CC=C2C=NNC2=C1)CC1=CC(Br)=CS1
Z32773433,CC(=O)NC1=CC=C(C(=O)N2CCC3CCCCC3C2)C=C1
Z45261400,COC1=CC=C(NC(C)=O)C=C1NC(C)C(=O)C1=CC=C(NC(C)=O)C=C1
Z244372686,C1=CC=C(C2=NN=C(SC3=NN4N=NN=C4C=C3)N2)C=C1
Z203021200,CCN(CC)S(=O)(=O)C1=CN2C(SCC3=CC=C(C)C=C3)=NN=C2C=C1
Z1699097053,OCC1=CC=NC(NCC(C2=CC=C(C(F)(F)F)C=C2)N2CCOCC2)=N1
Z1020900330,CC(C)C(NC(=O)CC1C=CCC1)C1=NC(C2=CC=CN=C2)=NO1
Z228889906,CSC1=NC2=CC=C(NC3=NC=NC4=C3C=NN4C)C=C2S1
Z1906855998,CC(C)[C@H](NC(=O)C(F)F)C(=O)NC1CCCCC1
Z2959182800,COC1=C(C)C=NC(CN2C=NC(NC(=O)C3(C)CC=CC3)=N2)=C1C
Z2016734353,CCC(NC(=O)C1=CC=CC(=O)N1)C1=CC=C(OC(F)F)C=C1
Z56992073,ClC1=CC=C(OCC2=CN3C=CC=NC3=N2)C2=NC=CC=C12
Z3688955953,CC1=CC=C(C(=O)NC2=CC=C(CN3CCN(C)CC3)C(C(F)(F)F)=C2)C=C1OC1=NC=NC2=CC=CC=C12
Z594975208,O=C(C1=CC=C(C2=CN=CO2)C=C1)N1CCN(S(=O)(=O)C2=CC=C3CCCC3=C2)CC1
Z2700717147,CCSC(C)C1=NOC(C2=C3CCCCN3C(C(F)(F)F)=N2)=N1
Z82927236,O=C(C1=CC=C(F)C=C1F)N1CCC(C(=O)N2CCC3CCCCC3C2)CC1
Z1266014645,COC1=CC=C(C(=O)NC2=CC=C(C(=O)N3CCCCCC3)C=C2)C=C1N1CCNC1=O
Z1439930959,CC1=NSC(NC(=O)CC2=C(C)SC(C)=N2)=N1
Z339796780,CC(C)C1=CC=C2C=C(C(=O)NC3=CC=C4OCC(=O)NC4=C3)NC2=C1
Z2358884667,O=S(=O)(C1C[C@@H]2CC[C@H]1C2)N1CCC(OC2=CC=CN=C2N2CCCC2)C1
Z3713009542,O=C(NCC1=CC2=NON=C2C=C1)N1CCCC2(CCN(CC3=CC=C(Cl)C(Cl)=C3)C2)C1
Z20231588,CNC(=O)NC(=O)C(C)SC1=NC(C)=NC2=C1C1=C(CCCC1)S2
Z56796160,CC1=CC=CC=C1N1N=CC(C2=CC=CC3=CC=CN=C23)=C1C1=CC=C(O)C=C1O
Z195617016,C=CCOC1=CC=C(CN(C)CC2=NC(N)=C3C(C)=C(C(=O)OCC)SC3=N2)C=C1
Z2973758905,FC(F)(F)C1=CSC(NCC23COCCN2CCOC3)=N1
Z56802819,NC1=C(C(=O)C2=CC=CC=C2)SC(NC2=CC=CC=C2)=C1C1=NC2=CC=CC=C2S1
Z211317670,O=C1C=C(N2CCOCC2)OC2=C(C3=CC=CC=C3)C=CC=C12
Z1239820955,O=C(NC1=CC=C(OCC(F)(F)F)C=C1)C1=CC=CC(NC2=CN=CC=N2)=C1
Z368849726,O=C(NC1CC1)C1=CC=C(CN(CC2=CC=CO2)CC2=CC=CC=C2F)C=C1
Z44305885,O=C1NC2=CC=CC=C2C1=CC1=CC=CN1
Z1213676530,C=CCSC1=NC=C(Cl)C(C(=O)NC2=CC=CC=C2C(F)(F)F)=N1
Z45824467,CC1=CC=C(NC(=S)NC2=CC(F)=CC=C2F)C=C1Cl
Z412579218,O=C(NCC1=CC=C(C(=O)N2CCCCC2)C=C1)NC1=CC=C2CCC3=C2C1=CC=C3
Z2943865752,C=CNC(=O)OCC(F)(F)F
Z926889658,CN=C(NCC(C1=CC(OC)=CC=C1)N(C)C)C1=CC=CS1.Cl
Z2710096619,COC1=CC(C)=C(NC(=O)NCC2=CC(Br)=CN=C2OC)C=C1F
Z1381739862,O=S(=O)(CCNCC1CC2C=CC1C2)N1CCOCC1
Z1372696830,CCC1(CNC(=O)NC(C)CS(C)(=O)=O)CCC1
Z285529310,O=C(NCC1=CC=C(OC2=CC=C(F)C=C2)C=C1)C1=C2N=CC=CN2N=C1
Z956123154,COC1=CC=CC=C1CNCC1=CC=C(OC)C(OCCCC#N)=C1
Z336638552,CN(CCCNC(=O)N(C)CC1=NC2=CC=CC=C2S1)CC1=CC=CC=C1
Z295640870,CCOC1=CC=C(CCNC(=O)CSC2=NN=CC3=C2NC2=CC=C(F)C=C23)C=C1OCC
Z729932322,O=C1NC(C2=CSC([N+](=O)[O-])=C2)NC2=CC(Cl)=CC=C12
Z1318765977,O=C(C1=CC=C(N2CCCCC2)C=C1)N1CCN(CC2CCOCC2)CC1
Z49565501,CC(C)(C)C1=CC(C=NNC(=O)C2=CC=CC=C2)=CC(C(C)(C)C)=C1O
Z300601802,CC1=CC=C(NC(=O)C2=CC3=CC(F)=CC=C3N2)N=C1
Z1270699190,CCOCC1=CC=CC=C1NCC1=NC=C(C2=CC=CC=C2Br)O1
Z56795489,OC1(C2=CC=CC=C2)CSC2=[N+]1CCCCC2.[Br-]
Z3771637875,CC1=NC(NC(=O)C2=CC(Cl)=CC(Br)=C2)=CC(C2=CC=C(F)C=C2)=N1
Z1271198956,CCC(CC)C1CCN(S(=O)(=O)CC2CCOCC2)C1
Z1575350753,C1=CN=CC(C2=CSC(NC3=CN=C4C=CC=CC4=C3)=N2)=C1
Z166924954,CCN(CC)C(CNC(=O)C1=CC=C(OCC2=CN3C=CC=CC3=N2)C=C1)C1=CC=CC=C1
Z1916245539,O=C(NC1CC(=O)N(CCN2CCOCC2)C1)C1=CC=C2C=CCCC2=C1
Z2699140581,CN(C)C1=CC=CC=C1NC(=O)C1=CC=C(C(=O)N2CCOCC2)C=C1
Z3299543948,O=C(C1=NNC(=O)C=C1)N1CCCC(C2CCN(C(=O)C3CC=CC3)CC2)CC1
Z370314084,CC1=CC=C(C(=O)N2CCCC(C(=O)NC3=CC=CC=C3O)C2)C=C1
Z2207131891,CCOC1CC2(CCN(CC3=NC(C)=NN3)C2)C1
Z3989662828,O=C(C1=CN(CCF)N=C1)N1CC2(CCN(C(=O)C3CCC4(CC3)CC4)C2)C1
Z1728623521,CC(=CC1=CN(C(C)C)N=C1)C1=CN=CC=N1
Z3075994269,O=C1N=C(N2CCCOC(C3=CC=CC=C3)C2)NC2=C1C=NN2
Z751573368,C1=CN(CCNC2=NC=NC3=C2SC=C3)N=C1
Z3290701833,FC1=CC(C(F)(F)F)=CC=C1OCC1=C(C(F)F)OC=N1
Z845440038,CC1=CC=C(C(=O)N2CCCC(C(=O)N3CC(C(N)=O)CCC3C)C2)C=C1
Z2272305031,CC1CC(C2=CC=CN=C2)N(C2=NN3C=NN=C3C=C2)C1
Z103399274,CC1=CC=C(O)C(C(=O)C2=CN(C(=O)C3=CC=CC=N3)N=C2)=C1
Z54155050,CC(OC(=O)C1=CC=C2SCC(=O)NC2=C1)C(=O)C1=CC=C(F)C(F)=C1
Z31434638,CC1=CC(F)=CC=C1S(=O)(=O)NC1=CC=C(C(=O)N2CCN(C)CC2)C=C1
Z4119327256,O=C(NC1CCCN(C2=NC3=CC=CC=C3N2)C1)C1=CC=C(NCC2CC2)N=C1
Z2623174275,CC(C)N1C=C([C@@H]2OCC[C@H]2NC(=O)NC2=CC=CN=C2C2=CN(C)N=C2)C=N1
Z169810686,CCN(CC)C(CNC(=O)C1=CC=C(Cl)C(NC(=O)C2=CC=CS2)=C1)C1=CC=CC(OC)=C1
Z56767941,CN1C=CN2C=C(C3=CC=C(Br)C=C3)N=C12
Z2736065692,CC(C)(C)CC(C)(C)NC(=O)CC1C=CS(=O)(=O)C1
Z29083689,NC(=O)C1=C(NC(=O)C=CC2=CC=C(Br)S2)SC=C1
Z1393696781,O=C(NC1=CN(CC2CCCO2)N=C1)N1CCCCC1C1=NC=CN1
Z106997164,CCC1(C2=CC=C(Cl)C=C2)NC(=O)N(CC2=NC=C(C3=CC=C(Cl)C=C3)O2)C1=O
Z3046259999,CC(C)CC1CN(C)CCN1C(=O)NCC[C@@H]1CNC[C@H]1C
Z381658624,C1=CC=C(C2=CSC3=C2C(NCCNC2=NC=CC=N2)=NC=N3)C=C1
Z1644574017,CN1C=NC(C2=CC=C(C(=O)N3CCOC(C4=CC=C(C(F)(F)F)C=C4)C3)C=C2)=N1
Z839775382,CN(C)C(=O)CC1=CC=CC=C1NCC(=O)NC1=CC(F)=CC=C1F
