size smiles qed sa rges qed sa max_or_val 
26 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccsc2)CCN1CC#N 0.661496244226314 0.7048793565386389 1.121779205629325 0.661496244226314 0.7048793565386389 0
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2cscn2)CCN1CC1CC1 0.6771913493277113 0.7049761955713366 1.121779205629325 0.6771913493277113 0.7049761955713366 0
26 C=C1C(C)N(c2ncnc3c2cnn3CC(C)(C)C)CCN1CC1CC1 0.8430301329209993 0.7118406129488953 1.2983458599531823 0.8430301329209993 0.7118406129488953 0
27 C=C1C(C)N(c2ncnc3c2cnn3CC2OCCO2)CCN1CC1CC1 0.7923204024135433 0.6892379312715337 1.121779205629325 0.7923204024135433 0.6892379312715337 0
28 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(F)cc2)CCN1COC 0.6761971619308443 0.7402994187814848 1.121779205629325 0.6761971619308443 0.7402994187814848 0
28 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(F)cc2)CCN1CC#N 0.6508306804505402 0.7340555726276387 1.4070793135301631 0.6508306804505402 0.7340555726276387 0
28 C=CCN1CCN(c2ncnc3c2cnn3Cc2cccc(N)c2)C(C)C1=C 0.5457688052657353 0.7267455726276385 1.121779205629325 0.5457688052657353 0.7267455726276385 0
28 C=CCN1CCN(c2ncnc3c2cnn3Cc2ccc(C)cc2)C(C)C1=C 0.6408934169623641 0.7414830726276386 1.2983458599531823 0.6408934169623641 0.7414830726276386 0
28 C#CCN1CCN(c2ncnc3c2cnn3Cc2cccc(Cl)c2)C(C)C1=C 0.638092257119187 0.7256003803199464 0.7634906056939436 0.638092257119187 0.7256003803199464 0
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2cccc(I)c2)CCN1CO 0.5840543412817969 0.7201744409157356 1.121779205629325 0.5840543412817969 0.7201744409157356 0
28 C#CCN1CCN(c2ncnc3c2cnn3Cc2ccc(O)cc2)C(C)C1=C 0.7065380908738402 0.7236403803199463 1.121779205629325 0.7065380908738402 0.7236403803199463 0
28 C=CCN1CCN(c2ncnc3c2cnn3Cc2ccc(O)cc2)C(C)C1=C 0.6907408452902192 0.733272111089177 1.121779205629325 0.6907408452902192 0.733272111089177 0
