size smiles qed sa rges qed sa max_or_val 
24 C=C1C(C)N(c2ncnc3c2cnn3CC2CCC2)CCN1CO 0.9192004011183909 0.7095266825766857 -0.0 0.9192004011183909 0.7095266825766857 1
30 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(C=CC)cc2)CCN1COC 0.626384707935129 0.7221505663000259 2.891728651529246 0.626384707935129 0.7221505663000259 1
28 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(C=CC)cc2)CCN1C 0.6988275282435027 0.7336742264737924 2.0860892111692504 0.6988275282435027 0.7336742264737924 1
26 C=C1C(C)N(c2ncnc3c2cnn3CC2CCCOC2)CCN1CO 0.8803351066708058 0.6712985474531493 1.121779205629325 0.8803351066708058 0.6712985474531493 1
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(C)cc2)CCN1CO 0.7650052560609896 0.7428285867698814 0.23909122171562047 0.7650052560609896 0.7428285867698814 1
26 C=CCN1CCN(c2ncnc3c2cnn3CC2=NCCN2)C(C)C1=C 0.8106978063036997 0.6743538180771006 1.2983458599531823 0.8106978063036997 0.6743538180771006 1
26 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(O)cc2)CCN1C 0.7811259837798279 0.7461425360258185 -0.0 0.7811259837798279 0.7461425360258185 1
25 C=C1C(C)N(c2ncnc3c2cnn3CC2CC2)CCN1CC1CC1 0.8388061024318837 0.7186369296437211 1.121779205629325 0.8388061024318837 0.7186369296437211 1
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(F)cc2)CCN1CO 0.7595018845817563 0.740903112244407 1.2983458599531823 0.7595018845817563 0.740903112244407 1
30 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(C=CC)cc2)CCN1CSC 0.5941263579269499 0.7111550385719398 2.544082902265748 0.5941263579269499 0.7111550385719398 0
29 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(C=CC)cc2)CCN1CO 0.7224114513974743 0.7225975631919072 0.6048458156570281 0.7224114513974743 0.7225975631919072 0
27 C=CCN1CCN(c2ncnc3c2cnn3COC(=O)COC)C(C)C1=C 0.529123210756974 0.6988853931214247 1.121779205629325 0.529123210756974 0.6988853931214247 0
30 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(C=CC)cc2)CCN1COC 0.626384707935129 0.7221505663000259 2.891728651529246 0.626384707935129 0.7221505663000259 0
28 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(C=CC)cc2)CCN1C 0.6988275282435027 0.7336742264737924 1.121779205629325 0.6988275282435027 0.7336742264737924 0
23 C=C1C(C)N(c2ncnc3c2cnn3CCl)CCN1CC1CC1 0.8049404885792676 0.7007351475227157 1.0117705173217149 0.8049404885792676 0.7007351475227157 0
26 C=CCN1CCN(c2ncnc3c2cnn3CCC(C)(C)C)C(C)C1=C 0.769648114918878 0.7057324932907757 1.121779205629325 0.769648114918878 0.7057324932907757 0
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2cnccn2)CCN1CSC 0.6633000421550576 0.6951156433030918 0.9463474192098084 0.6633000421550576 0.6951156433030918 0
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(F)cc2)CCN1CO 0.7595018845817563 0.740903112244407 1.2983458599531823 0.7595018845817563 0.740903112244407 0
26 C=C1C(C)N(c2ncnc3c2cnn3CC2CCCOC2)CCN1CO 0.8803351066708058 0.6712985474531493 1.121779205629325 0.8803351066708058 0.6712985474531493 0
26 C=CCN1CCN(c2ncnc3c2cnn3CC2=NCCN2)C(C)C1=C 0.8106978063036997 0.6743538180771006 1.121779205629325 0.8106978063036997 0.6743538180771006 0
25 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccsc2)CCN1CO 0.7700339509999182 0.710416401775658 1.121779205629325 0.7700339509999182 0.710416401775658 0
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(O)cc2)CCN1CO 0.7239372838667246 0.7342977176390124 1.2983458599531823 0.7239372838667246 0.7342977176390124 0
27 C=Cc1ccc(Cn2ncc3c(N4CCN(C)C(=C)C4C)ncnc32)cc1 0.7152265520645263 0.735227188168483 1.121779205629325 0.7152265520645263 0.735227188168483 0
23 C#CCn1ncc2c(N3CCN(COC)C(=C)C3C)ncnc21 0.7877470438984365 0.6854657984102897 1.0117705173217149 0.7877470438984365 0.6854657984102897 0
27 C=C1C(C)N(c2ncnc3c2cnn3CC2CCOCC2)CCN1COC 0.7936572491378364 0.7048258997133483 1.0117705173217149 0.7936572491378364 0.7048258997133483 0
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccncc2)CCN1CC#N 0.6559104115597797 0.7200612054332693 1.121779205629325 0.6559104115597797 0.7200612054332693 0
25 C=C1C(C)N(c2ncnc3c2cnn3CC2CC2)CCN1CC1CC1 0.8388061024318837 0.7186369296437211 1.121779205629325 0.8388061024318837 0.7186369296437211 0
25 C=CCN1CCN(c2ncnc3c2cnn3COC(C)=O)C(C)C1=C 0.6026425634848794 0.700985296769553 1.121779205629325 0.6026425634848794 0.700985296769553 0
27 C=CCN1CCN(c2ncnc3c2cnn3CC2CCCOC2)C(C)C1=C 0.7558684066475327 0.6718706369789437 1.121779205629325 0.7558684066475327 0.6718706369789437 0
27 C=C1C(C)N(c2ncnc3c2cnn3Cc2ccc(N)cc2)CCN1CO 0.6752698884614303 0.7320545607958554 1.121779205629325 0.6752698884614303 0.7320545607958554 0
