size smiles qed sa rges qed sa max_or_val 
25 C=C1CN(c2ncnc3c2cnn3CO)CC(=CC)N1CC(C)(C)C 0.9233018446082656 0.705730538975542 1.0117705173217149 0.9233018446082656 0.705730538975542 1
27 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1cccc(Cl)c1C 0.742158342390286 0.7350290056832214 2.0618364656471257 0.742158342390286 0.7350290056832214 1
26 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1ccccc1C 0.7874774261104818 0.748854637922841 1.121779205629325 0.7874774261104818 0.748854637922841 1
26 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1Cc1ccccc1 0.7292965806365345 0.7711770994613025 -0.0 0.7292965806365345 0.7711770994613025 1
26 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1ccc(Cl)cc1 0.7645809331635461 0.7537510481792514 1.3454598273451088 0.7645809331635461 0.7537510481792514 1
28 C=C1CN(c2ncnc3c2cnn3CC)CC(=CC)N1Cc1ccc(Cl)cc1 0.6620204069489559 0.7652223027297896 1.9456205446886918 0.6620204069489559 0.7652223027297896 1
24 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1CC(F)(F)F 0.8419101273651947 0.7212340396499047 1.2983458599531823 0.8419101273651947 0.7212340396499047 1
23 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1CC(C)=O 0.8552841061083499 0.7257245070627365 -0.6860617311258088 0.8552841061083499 0.7257245070627365 1
25 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1CC(=O)N(C)C 0.8291782904296968 0.733967328273201 2.230778599866885 0.8291782904296968 0.733967328273201 1
23 C#CCN1C(=C)CN(c2ncnc3c2cnn3CO)CC1=CC 0.851285539220775 0.6883229575065235 1.0117705173217149 0.851285539220775 0.6883229575065235 1
27 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1Cc1ccc(Cl)cc1 0.6920959598633774 0.7662417928960085 1.468929591519644 0.6920959598633774 0.7662417928960085 1
26 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1CC1CCCCC1 0.8463126383429135 0.7454599712561745 1.0117705173217149 0.8463126383429135 0.7454599712561745 1
24 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1CC(C)(C)C 0.8490787103371746 0.7258617785776437 1.121779205629325 0.8490787103371746 0.7258617785776437 1
27 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1Cc1ccccc1C 0.7163467298028664 0.7614725621267778 1.2567363269933196 0.7163467298028664 0.7614725621267778 1
26 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1cccc(Cl)c1 0.7645809331635461 0.7485305353587387 1.121779205629325 0.7645809331635461 0.7485305353587387 1
25 C=C1CN(c2ncnc3c2cnn3CO)CC(=CC)N1CC(C)(C)C 0.9233018446082656 0.705730538975542 1.0117705173217149 0.9233018446082656 0.705730538975542 0
26 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1CC(=O)OC(C)C 0.7739270278589947 0.7360663815125847 1.0117705173217149 0.7739270278589947 0.7360663815125847 0
27 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1cccc(Cl)c1C 0.742158342390286 0.7350290056832214 2.0618364656471257 0.742158342390286 0.7350290056832214 0
28 C=C1CN(c2ncnc3c2cnn3CCO)CC(=CC)N1Cc1c[nH]c(C)n1 0.6933564489771094 0.6870803796528665 1.0117705173217149 0.6933564489771094 0.6870803796528665 0
26 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1ccccc1C 0.7874774261104818 0.748854637922841 1.121779205629325 0.7874774261104818 0.748854637922841 0
25 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1Cc1ccoc1 0.7326868418533291 0.7252599053820824 1.6628204517521126 0.7326868418533291 0.7252599053820824 0
26 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1ccc(Cl)cc1 0.7645809331635461 0.7537510481792514 1.3454598273451088 0.7645809331635461 0.7537510481792514 0
25 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1ccccn1 0.7936787875835873 0.7357559509271006 1.0117705173217149 0.7936787875835873 0.7357559509271006 0
27 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1ccc(Cl)cc1C 0.742158342390286 0.7402012334554491 1.121779205629325 0.742158342390286 0.7402012334554491 0
27 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1Cc1ccccc1C 0.7163467298028664 0.7614725621267778 1.2567363269933196 0.7163467298028664 0.7614725621267778 0
27 C=C1CN(c2ncnc3c2cnn3CCO)CC(=CC)N1COCCOC 0.6842727779377271 0.7242913433455589 1.121779205629325 0.6842727779377271 0.7242913433455589 0
28 C=C1CN(c2ncnc3c2cnn3CC)CC(=CC)N1Cc1ccc(Cl)cc1 0.6620204069489559 0.7652223027297896 1.9456205446886918 0.6620204069489559 0.7652223027297896 0
26 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1CC(=O)C(F)(F)F 0.8282193002721694 0.7135187650445458 0.7472244001724818 0.8282193002721694 0.7135187650445458 0
24 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1CC(F)(F)F 0.8419101273651947 0.7212340396499047 1.2983458599531823 0.8419101273651947 0.7212340396499047 0
26 C=C1CN(c2ncnc3[nH]ncc23)CC(=CC)N1Cc1cccc(Cl)c1 0.7645809331635461 0.7485305353587387 1.121779205629325 0.7645809331635461 0.7485305353587387 0
25 C=C1CN(c2ncnc3c2cnn3C)CC(=CC)N1Cc1c[nH]cn1 0.7859833739344493 0.701844520766698 1.2319166462073763 0.7859833739344493 0.701844520766698 0
