size smiles plogp qed sa rges qed sa max_or_val 
34 Cc1cc(C(=O)N2CCN(Cc3nc4sc(C)c(-c5ccc(F)cc5)c4c(=O)[nH]3)CC2)ccn1 1.2179113262922918 0.4840712719980591 0.8285968140324766 3.3027306541247916 0.4840712719980591 0.8285968140324766 1
31 Cc1cc(C(=O)N2CCN(Cc3nc4scc(-c5ccsc5)c4c(=O)[nH]3)CC2)ccn1 0.7131655271668356 0.5144497984725462 0.8154050585740927 3.797413177671293 0.5144497984725462 0.8154050585740927 1
28 CC(C)(C)C(=O)N1CCN(Cc2nc3scc(-c4cccs4)c3c(=O)[nH]2)CC1 0.8153729811406505 0.7104604115198289 0.8235525534600721 1.4978375178972136 0.7104604115198289 0.8235525534600721 1
28 CCCCCC(=O)N1CCN(Cc2nc3scc(CC(C)C)c3c(=O)[nH]2)CC1 0.8882358827959571 0.6847625160357922 0.8311817647551061 3.5531102766071063 0.6847625160357922 0.8311817647551061 1
29 O=C(c1ccsc1)N1CCN(Cc2nc3scc(-c4cccs4)c3c(=O)[nH]2)CC1 1.1255167979357905 0.5228643153223825 0.8214351997706432 3.2093143693429598 0.5228643153223825 0.8214351997706432 1
31 Cc1cc(C(=O)N2CCN(Cc3nc4scc(C5CCCC5)c4c(=O)[nH]3)CC2)ccn1 0.6362624502437582 0.6772324450211605 0.8147380500270841 3.7987720352170484 0.6772324450211605 0.8147380500270841 1
29 O=C(CC1CC1)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 0.7390174960611935 0.7043874389489124 0.8492352773401325 3.4274206681715875 0.7043874389489124 0.8492352773401325 1
27 CCCC(=O)N1CCN(Cc2nc3scc(C4CCCC4)c3c(=O)[nH]2)CC1 0.515268121002217 0.8545573792404532 0.8254186801113573 1.2495414932041529 0.8545573792404532 0.8254186801113573 1
29 CCCCC(=O)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 1.1912537597974575 0.6754323557074923 0.8561393066441618 1.6132406966016548 0.6754323557074923 0.8561393066441618 1
29 CC(C)CC(=O)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 1.0020923537336435 0.7004198638021468 0.8511324837481824 2.5221773948014388 0.7004198638021468 0.8511324837481824 1
29 CC(C)(C)C(=O)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 0.9536016826063554 0.7190179227639424 0.845744631400706 1.2495414932041529 0.7190179227639424 0.845744631400706 1
28 CCCC(=O)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 0.8081557032005877 0.7195299244679487 0.8569173003556207 1.2495414932041529 0.7195299244679487 0.8569173003556207 1
28 O=C(C1CCC1)N1CCN(Cc2nc3scc(C4CCCC4)c3c(=O)[nH]2)CC1 0.5085249339698166 0.8562899868651888 0.8246694371077573 0.6669453386463107 0.8562899868651888 0.8246694371077573 1
28 CC(C)C(=O)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 0.6357213014911851 0.736170760223511 0.8537690334990204 1.2495414932041529 0.736170760223511 0.8537690334990204 1
28 CCC(=O)N1CCN(Cc2nc3sc(C)c(-c4ccccc4)c3c(=O)[nH]2)CC1 0.6703849553373376 0.7360334286968969 0.8506849950374819 1.6132406966016548 0.7360334286968969 0.8506849950374819 1
27 CCCC(=O)N1CCN(Cc2nc3scc(-c4cccs4)c3c(=O)[nH]2)CC1 0.6694207837241093 0.7117550150172295 0.8346689759693453 0.8156357957221105 0.7117550150172295 0.8346689759693453 0
28 CCC(=O)N1CCN(Cc2nc3sc(C)c(-c4ccccc4)c3c(=O)[nH]2)CC1 0.6703849553373376 0.7360334286968969 0.8506849950374819 1.4978375178972136 0.7360334286968969 0.8506849950374819 0
26 CCCCCC(=O)N1CCN(Cc2nc3sc(C)c(Br)c3c(=O)[nH]2)CC1 0.733412639092716 0.6990777400011113 0.8281547376769682 1.0095549235005143 0.6990777400011113 0.8281547376769682 0
29 CCC(=O)N1CCN(Cc2nc3sc(C)c(-c4ccc(F)cc4)c3c(=O)[nH]2)CC1 0.7465117388915345 0.7121252835097684 0.8436879709879482 1.1828661832363112 0.7121252835097684 0.8436879709879482 0
28 CCCC(=O)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 0.8081557032005877 0.7195299244679487 0.8569173003556207 1.2495414932041529 0.7195299244679487 0.8569173003556207 0
31 Cc1cc(C(=O)N2CCN(Cc3nc4scc(-c5ccsc5)c4c(=O)[nH]3)CC2)ccn1 0.7131655271668356 0.5144497984725462 0.8154050585740927 3.797413177671293 0.5144497984725462 0.8154050585740927 0
