size smiles plogp qed sa rges qed sa max_or_val 
35 CC(C)c1sc2nc(CN3CCN(C(=O)c4ccncc4)CC3)[nH]c(=O)c2c1-c1ccc(F)cc1 1.6131363987491367 0.45101487755200387 0.8162262665276815 3.992168884248022 0.45101487755200387 0.8162262665276815 1
22 CCc1sc2nc(CC#N)[nH]c(=O)c2c1-c1ccc(F)cc1 0.7903310845005906 0.8052002666439732 0.8190167871667321 1.3445278590305207 0.8052002666439732 0.8190167871667321 1
22 CCc1sc2nc(CNC)[nH]c(=O)c2c1-c1ccc(F)cc1 0.5767997197363206 0.7773202762656319 0.8338110799707023 1.2495414932041529 0.7773202762656319 0.8338110799707023 1
22 CCc1sc2nc(C(C)C)[nH]c(=O)c2c1-c1ccc(F)cc1 2.037876516709842 0.774278516478412 0.8401529463010932 2.3686732713612004 0.774278516478412 0.8401529463010932 1
22 CCOC(=O)c1nc2scc(-c3ccc(F)cc3)c2c(=O)[nH]1 0.683637436857909 0.753645322489686 0.8573597152064342 1.239224092647909 0.753645322489686 0.8573597152064342 1
25 O=c1[nH]c(Cc2ccccc2)nc2sc(Cl)c(-c3ccc(F)cc3)c12 2.766900686900283 0.5490897795244724 0.8591111874333645 3.493735736582491 0.5490897795244724 0.8591111874333645 1
26 CCc1sc2nc(Cc3ccccc3)[nH]c(=O)c2c1-c1ccc(F)cc1 2.669419433613264 0.5571705352040964 0.8583910481792513 2.384710734634278 0.5571705352040964 0.8583910481792513 1
28 CC(C)C(=O)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 0.6357213014911851 0.736170760223511 0.8537690334990204 1.2495414932041529 0.736170760223511 0.8537690334990204 1
29 CCc1sc2nc(CN3CCN(C(C)=O)CC3)[nH]c(=O)c2c1-c1ccc(F)cc1 0.5186356413305582 0.7126091170285282 0.8334928490367286 3.1379548085366613 0.7126091170285282 0.8334928490367286 1
22 CC(C)c1sc2nc(C(=O)O)[nH]c(=O)c2c1-c1ccccc1 0.9472186352470393 0.7750956458793825 0.8304465150274487 1.0528003502239485 0.7750956458793825 0.8304465150274487 1
22 CCc1nc2sc(C(C)C)c(-c3ccc(F)cc3)c2c(=O)[nH]1 1.9825804259153905 0.774278516478412 0.8340089362128208 1.0528003502239485 0.774278516478412 0.8340089362128208 1
25 CC(C)c1sc2nc(C(C)N3CCC3)[nH]c(=O)c2c1-c1ccccc1 1.5440621764204856 0.7488798997377599 0.7780402418244979 2.411236843117927 0.7488798997377599 0.7780402418244979 1
23 CC(C)(C)Cc1nc2sc(Cl)c(-c3ccc(F)cc3)c2c(=O)[nH]1 2.431287699553641 0.7038974538764173 0.8220652999504041 3.488303000853171 0.7038974538764173 0.8220652999504041 1
22 CCc1sc2nc(C(=O)O)[nH]c(=O)c2c1-c1ccc(F)cc1 0.5577617626114781 0.7772645623421667 0.8340513069568308 2.591152794400036 0.7772645623421667 0.8340513069568308 1
19 CC(C)c1sc2nc[nH]c(=O)c2c1-c1ccccc1 1.2992433641677934 0.770008424767773 0.836027040463088 3.068363408863212 0.770008424767773 0.836027040463088 1
28 CCC(=O)N1CCN(Cc2nc3sc(C)c(-c4ccccc4)c3c(=O)[nH]2)CC1 0.6703849553373376 0.7360334286968969 0.8506849950374819 1.6132406966016548 0.7360334286968969 0.8506849950374819 1
29 CCCC(=O)N1CCN(Cc2nc3scc(-c4ccc(F)cc4)c3c(=O)[nH]2)CC1 0.8833230302860056 0.6959908852163849 0.8498136700317782 1.2495414932041529 0.6959908852163849 0.8498136700317782 1
21 O=C(O)Cc1nc2sc(Cl)c(-c3ccccc3)c2c(=O)[nH]1 0.5219745021232418 0.7769129518973996 0.8433193891248045 2.332539369150732 0.7769129518973996 0.8433193891248045 1
19 CCc1sc2nc[nH]c(=O)c2c1-c1ccc(F)cc1 0.9139920821165077 0.7785549667919325 0.8400991202351674 1.239224092647909 0.7785549667919325 0.8400991202351674 1
28 CCC(=O)N1CCN(Cc2nc3sc(C)c(-c4ccccc4)c3c(=O)[nH]2)CC1 0.6703849553373376 0.7360334286968969 0.8506849950374819 1.239224092647909 0.7360334286968969 0.8506849950374819 0
29 CCc1sc2nc(CN3CCN(C(C)=O)CC3)[nH]c(=O)c2c1-c1ccc(F)cc1 0.5186356413305582 0.7126091170285282 0.8334928490367286 2.591152794400036 0.7126091170285282 0.8334928490367286 0
22 CCc1sc2nc(CC#N)[nH]c(=O)c2c1-c1ccc(F)cc1 0.7903310845005906 0.8052002666439732 0.8190167871667321 1.3445278590305207 0.8052002666439732 0.8190167871667321 0
29 CCC(=O)N1CCN(Cc2nc3sc(CC)c(-c4ccccc4)c3c(=O)[nH]2)CC1 0.7926166354759969 0.7009342673802124 0.8360462928306662 1.2495414932041529 0.7009342673802124 0.8360462928306662 0
22 CC(C)c1sc2nc(CCO)[nH]c(=O)c2c1-c1ccccc1 0.7877607619199436 0.7762035725266424 0.8308845291022158 1.2164611985389011 0.7762035725266424 0.8308845291022158 0
25 O=c1[nH]c(CN2CCC(O)CC2)nc2sc(Cl)c(-c3ccccc3)c12 0.7811853022848965 0.7368088515539987 0.8354983669205439 1.239224092647909 0.7368088515539987 0.8354983669205439 0
22 CCc1sc2nc(CNC)[nH]c(=O)c2c1-c1ccc(F)cc1 0.5767997197363206 0.7773202762656319 0.8338110799707023 1.2495414932041529 0.7773202762656319 0.8338110799707023 0
22 CCc1sc2nc(C(C)C)[nH]c(=O)c2c1-c1ccc(F)cc1 2.037876516709842 0.774278516478412 0.8401529463010932 2.3686732713612004 0.774278516478412 0.8401529463010932 0
28 CCCC(=O)N1CCN(Cc2nc3scc(-c4ccc(C)s4)c3c(=O)[nH]2)CC1 0.8998736091834934 0.6915011481809362 0.8260059565759436 1.0413341868907529 0.6915011481809362 0.8260059565759436 0
27 CCCC(=O)N1CCN(Cc2nc3scc(-c4cccs4)c3c(=O)[nH]2)CC1 0.6694207837241093 0.7117550150172295 0.8346689759693453 0.9739660973169965 0.7117550150172295 0.8346689759693453 0
23 CC(O)Cc1nc2sc(C(C)C)c(-c3ccccc3)c2c(=O)[nH]1 0.6545465791837328 0.767274720761922 0.77291628657597 1.0528003502239485 0.767274720761922 0.77291628657597 0
22 CCOC(=O)c1nc2scc(-c3ccc(F)cc3)c2c(=O)[nH]1 0.683637436857909 0.753645322489686 0.8573597152064342 1.239224092647909 0.753645322489686 0.8573597152064342 0
29 CCCC(=O)N1CCN(Cc2nc3scc(-c4ccc(F)cc4)c3c(=O)[nH]2)CC1 0.8833230302860056 0.6959908852163849 0.8498136700317782 1.2495414932041529 0.6959908852163849 0.8498136700317782 0
30 CC(=O)N1CCN(Cc2nc3sc(C(C)C)c(-c4ccc(F)cc4)c3c(=O)[nH]2)CC1 0.9965930002288452 0.6897286895660275 0.8242658889143158 2.332539369150732 0.6897286895660275 0.8242658889143158 0
29 CC(=O)N1CCN(Cc2nc3sc(C(C)C)c(-c4ccccc4)c3c(=O)[nH]2)CC1 0.916401119754573 0.7153776187814439 0.8308112355282857 1.239224092647909 0.7153776187814439 0.8308112355282857 0
27 CC(=O)N1CCN(Cc2nc3sc(Cl)c(-c4ccccc4)c3c(=O)[nH]2)CC1 0.5357087034966455 0.7308120645972304 0.840734300388516 1.2495414932041529 0.7308120645972304 0.840734300388516 0
25 O=c1[nH]c(Cc2ccccc2)nc2sc(Cl)c(-c3ccc(F)cc3)c12 2.766900686900283 0.5490897795244724 0.8591111874333645 3.493735736582491 0.5490897795244724 0.8591111874333645 0
28 CC(C)C(=O)N1CCN(Cc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)CC1 0.6357213014911851 0.736170760223511 0.8537690334990204 0.8156357957221105 0.736170760223511 0.8537690334990204 0
26 CCc1sc2nc(Cc3ccccc3)[nH]c(=O)c2c1-c1ccc(F)cc1 2.669419433613264 0.5571705352040964 0.8583910481792513 2.384710734634278 0.5571705352040964 0.8583910481792513 0
30 CC(C)c1sc2nc(CN3CCN(C(=O)CS)CC3)[nH]c(=O)c2c1-c1ccccc1 0.6143344740491408 0.5948385195063158 0.8072593860054599 1.239224092647909 0.5948385195063158 0.8072593860054599 0
30 CCc1sc2nc(CN3CCN(C(=O)CSC)CC3)[nH]c(=O)c2c1-c1ccccc1 0.639271226653582 0.634825418474976 0.8242301362948423 1.2769263045055905 0.634825418474976 0.8242301362948423 0
22 CC(C)c1sc2nc(C(=O)O)[nH]c(=O)c2c1-c1ccccc1 0.9472186352470393 0.7750956458793825 0.8304465150274487 1.0528003502239485 0.7750956458793825 0.8304465150274487 0
24 CCc1sc2nc(C(C)(O)CC)[nH]c(=O)c2c1-c1ccc(F)cc1 0.7222242649507642 0.7510656779441838 0.7501804738834179 1.6132406966016548 0.7510656779441838 0.7501804738834179 0
22 CCc1nc2sc(C(C)C)c(-c3ccc(F)cc3)c2c(=O)[nH]1 1.9825804259153905 0.774278516478412 0.8340089362128208 1.0528003502239485 0.774278516478412 0.8340089362128208 0
