size smiles plogp qed sa rges qed sa max_or_val 
32 CC1=CC=C(CN2N=CC3=C(N4CCN(CC5=CC=C(Cl)C(Cl)=C5)CC4)N=CN=C32)C=C1 2.5210086298125027 0.42173531783888457 0.8565542922013888 3.453872510561154 0.42173531783888457 0.8565542922013888 1
25 Cc1ccc(Cn2ncc3c(NC(C)c4ccco4)ncnc32)cc1 1.181205313557319 0.5987481760019219 0.8035650348397019 3.9077497554477314 0.5987481760019219 0.8035650348397019 1
21 Cc1cccc(-n2ncc3c(-c4ccsc4)ncnc32)c1 1.5084175706348297 0.5633592459210708 0.850666396737203 3.920138957457497 0.5633592459210708 0.850666396737203 1
21 CCN1CCN(Cc2ncc(-c3ccc(Cl)cc3)o2)CC1 1.1127943366926747 0.8685626680087666 0.8866993707436303 2.4183258752085113 0.8685626680087666 0.8866993707436303 1
23 CC(C)CN1CCN(C2CCC(c3ccc(F)cc3)CC2)CC1 2.062690296956241 0.8235753383298333 0.8819100329951374 1.2495414932041529 0.8235753383298333 0.8819100329951374 1
19 CCCN1CCN(CCOc2ccc(Cl)cc2)CC1 1.06172476276919 0.797918978332528 0.923924973641021 1.2495414932041529 0.797918978332528 0.923924973641021 1
20 C=CCCN1CCN(CCCc2ccc(Cl)cc2)CC1 1.5167613929374788 0.7102150396235012 0.8944957103263863 2.5239716703422523 0.7102150396235012 0.8944957103263863 1
26 C=CCCN1CCN(c2ncnc3c2cnn3-c2ccc(Cl)cc2)CC1 0.793915044949296 0.6473054815790248 0.8474350049943661 2.966215425043414 0.6473054815790248 0.8474350049943661 1
19 C=CCN1CCN(CCCc2ccc(C)cc2)CC1 0.8656057417901701 0.7239759043023782 0.9038206379766854 2.2742982498601627 0.7239759043023782 0.9038206379766854 1
21 O=C(CN1CCN(C2CCC2)CC1)Nc1ccc(Cl)cc1 0.688105610337062 0.9278981724319166 0.9155006233707846 1.2495414932041529 0.9278981724319166 0.9155006233707846 1
23 c1ccc(-c2ccc(N3CCN(CC4CCC4)CC3)nn2)cc1 1.0818638469356703 0.8687460496946436 0.890684871881741 0.8156357957221105 0.8687460496946436 0.890684871881741 1
25 CC(C)=CCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1 2.5172206929040053 0.6959509610643114 0.8337800769893333 0.8156357957221105 0.6959509610643114 0.8337800769893333 1
23 Cc1nc2ccccc2nc1CN1CCN(CC2CCC2)CC1 0.7284929709986123 0.869067188298263 0.8747303301109568 1.119869513865928 0.869067188298263 0.8747303301109568 1
23 CCCCN1CCN(c2ccc(-c3ccc(C)cc3)nn2)CC1 1.4536227069343193 0.847330718921011 0.8977225229927019 1.2495414932041529 0.847330718921011 0.8977225229927019 1
23 CC(C)CCN1CCN(CCCNC(=O)c2ccccc2)CC1 0.6928665207324602 0.7482931764350533 0.9136296134147178 1.2495414932041529 0.7482931764350533 0.9136296134147178 0
25 CC(C)CN1CCN(c2ncnc3c2cnn3C2CCCCC2)CC1 0.6719733159835277 0.8543718099521932 0.8402748128870585 1.239224092647909 0.8543718099521932 0.8402748128870585 0
25 CCCN1CCN(c2ncnc3c2cnn3CC2CCCCC2)CC1 0.5290233999979943 0.8360538811663419 0.8433803777775548 0.6669453386463107 0.8360538811663419 0.8433803777775548 0
25 Cc1ccc(Cn2ncc3c(NC(C)c4ccco4)ncnc32)cc1 1.181205313557319 0.5987481760019219 0.8035650348397019 3.9077497554477314 0.5987481760019219 0.8035650348397019 0
21 CSCCNc1ncnc2c1cnn2-c1cccc(C)c1 0.5595042484202919 0.7341611135859933 0.8511871387133656 1.2495414932041529 0.7341611135859933 0.8511871387133656 0
