size smiles plogp qed sa rges qed sa max_or_val 
34 Cc1ccc(Cn2ncc3c(N4CCN(Cc5ccc(Cl)c(Cl)c5)C=C4O)ncnc32)cc1C 2.544983491240746 0.39572675931194323 0.7852937212489712 3.043133031285122 0.39572675931194323 0.7852937212489712 1
28 C=CCn1ncc2c(N3CCN(Cc4ccc(Cl)c(Cl)c4)C=C3O)ncnc21 0.8962205322604166 0.6333227897046594 0.7664467258067127 2.7746489048747476 0.6333227897046594 0.7664467258067127 1
28 CC(C)(C)Cn1ncc2c(N3CCN(Cc4ccccc4)C=C3O)ncnc21 0.5776389937988782 0.7486351526430596 0.7806821104220973 2.871503449383766 0.7486351526430596 0.7806821104220973 1
27 CC(C)n1ncc2c(N3CCN(Cc4ccc(Cl)cc4)C=C3O)ncnc21 0.8081726395605822 0.7384637023967598 0.7853858488400645 3.3947837282176927 0.7384637023967598 0.7853858488400645 1
27 CCCn1ncc2c(N3CCN(Cc4ccc(Cl)cc4)C=C3O)ncnc21 0.697923150588017 0.7247427580239691 0.7921247945097795 1.2495414932041529 0.7247427580239691 0.7921247945097795 1
27 CCCn1ncc2c(N3CCN(Cc4cccc(Cl)c4)C=C3O)ncnc21 0.6527456357951165 0.7247427580239691 0.7871050706439016 1.2495414932041529 0.7247427580239691 0.7871050706439016 1
27 CCn1ncc2c(N3CCN(Cc4ccc(Cl)c(Cl)c4)C=C3O)ncnc21 0.8757107014986456 0.7116421520085252 0.782623411277627 1.6132406966016548 0.7116421520085252 0.782623411277627 1
30 CCC(=O)Cn1ncc2c(N3CCN(Cc4ccc(Cl)c(Cl)c4)C=C3O)ncnc21 0.6764712161305892 0.6153294398415594 0.7650190240145096 1.6132406966016548 0.6153294398415594 0.7650190240145096 0
28 C=CCn1ncc2c(N3CCN(Cc4ccc(Cl)c(Cl)c4)C=C3O)ncnc21 0.8962205322604166 0.6333227897046594 0.7664467258067127 2.7746489048747476 0.6333227897046594 0.7664467258067127 0
27 CCCn1ncc2c(N3CCN(Cc4cccc(Cl)c4)C=C3O)ncnc21 0.6527456357951165 0.7247427580239691 0.7871050706439016 1.2495414932041529 0.7247427580239691 0.7871050706439016 0
31 O=C(Cn1ncc2c(N3CCN(Cc4ccc(Cl)c(Cl)c4)C=C3O)ncnc21)C1CC1 0.6448870306633392 0.6002971520751792 0.7615096700737041 2.470056839594089 0.6002971520751792 0.7615096700737041 0
27 CC(C)n1ncc2c(N3CCN(Cc4ccc(Cl)cc4)C=C3O)ncnc21 0.8081726395605822 0.7384637023967598 0.7853858488400645 1.8061606933017915 0.7384637023967598 0.7853858488400645 0
27 CCCn1ncc2c(N3CCN(Cc4ccc(Cl)cc4)C=C3O)ncnc21 0.697923150588017 0.7247427580239691 0.7921247945097795 1.2495414932041529 0.7247427580239691 0.7921247945097795 0
28 CC(C)(C)Cn1ncc2c(N3CCN(Cc4ccccc4)C=C3O)ncnc21 0.5776389937988782 0.7486351526430596 0.7806821104220973 2.1203772466681396 0.7486351526430596 0.7806821104220973 0
27 CC(C)n1ncc2c(N3CCN(Cc4cccc(Cl)c4)C=C3O)ncnc21 0.7624084037963454 0.7384637023967598 0.7803009337551493 1.2495414932041529 0.7384637023967598 0.7803009337551493 0
27 CCn1ncc2c(N3CCN(Cc4ccc(Cl)c(Cl)c4)C=C3O)ncnc21 0.8757107014986456 0.7116421520085252 0.782623411277627 1.3445278590305207 0.7116421520085252 0.782623411277627 0
28 OC1=CN(Cc2ccc(Cl)cc2)CCN1c1ncnc2c1cnn2CC1CC1 0.6084334809783654 0.7105329871425229 0.7821814978864848 0.9837860232188673 0.7105329871425229 0.7821814978864848 0
