size smiles plogp qed sa rges qed sa max_or_val 
24 Cc1cc(C)n(Cc2nc(CC(C)C)c(-c3ccc(Cl)cc3)o2)n1 2.5464314210386894 0.6503142494368808 0.8323657134487428 0.8645377112695407 0.6503142494368808 0.8323657134487428 1
18 Cc1cc(C)n(Cc2cc3cc(Br)ccc3s2)n1 2.1607259314741523 0.678157242869872 0.8483651034971277 2.4512210655465005 0.678157242869872 0.8483651034971277 1
18 Cc1cc(C)n(Cc2cc3cc(Cl)ccc3o2)n1 1.7196408636008478 0.6985816486656885 0.8635334292889828 2.7639382045829155 0.6985816486656885 0.8635334292889828 1
17 CC(C)(CC(=O)Nc1ccc(Cl)cc1)C(=O)O 0.9704903412363679 0.869405304650097 0.9101211490262631 1.2495414932041529 0.869405304650097 0.9101211490262631 1
18 Clc1ccc(-c2cnc(Cn3cccn3)o2)cc1 1.0687927017294214 0.7252469161023295 0.8698880779699356 2.4512210655465005 0.7252469161023295 0.8698880779699356 1
15 Cc1cc(C)n(Cc2ccccc2C)n1 1.0810774306466344 0.7285337483139707 0.9138241589607371 1.239224092647909 0.7285337483139707 0.9138241589607371 1
13 CCCC(=O)Nc1ccc(Cl)cc1 1.7372217884527137 0.793000355258951 0.962069087605857 0.9739660973169965 0.793000355258951 0.962069087605857 1
18 Cc1cc(C)n(CC(=O)Nc2ccc(Cl)cc2)n1 1.0539867278542392 0.9256317020980225 0.9179940808726932 1.239224092647909 0.9256317020980225 0.9179940808726932 1
19 Cc1cc(C)n(Cc2ncc(-c3ccccc3)o2)n1 1.0952097977342259 0.7195757467707818 0.8768855330815806 3.398652704694153 0.7195757467707818 0.8768855330815806 1
17 Cc1cc(C)n(CC(=O)c2ccc(Cl)cc2)n1 1.1898663805162375 0.7829105411228726 0.9059584867240262 1.239224092647909 0.7829105411228726 0.9059584867240262 1
19 Cc1ccn(Cc2ncc(-c3ccc(Cl)cc3)o2)n1 1.3104563711608002 0.7329278917910729 0.8624707079067553 3.0741842362035654 0.7329278917910729 0.8624707079067553 1
16 Cc1cc(C)n(CSc2ccc(Cl)cc2)n1 1.6697730631132108 0.7713355678044437 0.8629592292348008 1.2495414932041529 0.7713355678044437 0.8629592292348008 1
16 Cc1ccnn1CC(=O)c1ccc(Cl)cc1 0.8088653708055142 0.7657917788998472 0.8978939300895016 2.110059846111896 0.7657917788998472 0.8978939300895016 1
17 Cc1ccnn1CC(=O)Nc1ccc(Cl)cc1 0.6852351489286752 0.9085278536857705 0.911290572103186 2.717919400350353 0.9085278536857705 0.911290572103186 1
17 Cc1cc(C)n(Cc2cc3ccccc3s2)n1 1.6066900586618011 0.668699261859915 0.8715277842957554 1.239224092647909 0.668699261859915 0.8715277842957554 1
18 Cc1cc(C)n(Cc2cc3cc(Br)ccc3s2)n1 2.1607259314741523 0.678157242869872 0.8483651034971277 2.4512210655465005 0.678157242869872 0.8483651034971277 0
19 CCc1oc(Cn2nc(C)cc2C)nc1CC(C)C 0.568677151150041 0.8291373362535752 0.8079485723500043 2.4758454866015533 0.8291373362535752 0.8079485723500043 0
18 Clc1ccc(-c2cnc(Cn3cccn3)o2)cc1 1.0687927017294214 0.7252469161023295 0.8698880779699356 1.7973427070754808 0.7252469161023295 0.8698880779699356 0
19 Cc1ccn(Cc2ncc(-c3ccc(Cl)cc3)o2)n1 1.3104563711608002 0.7329278917910729 0.8624707079067553 2.362083077808909 0.7329278917910729 0.8624707079067553 0
18 Cc1cc(C)n(CSc2nc3ccccc3s2)n1 1.4766881834755443 0.6800250318288317 0.8463609092750602 1.239224092647909 0.6800250318288317 0.8463609092750602 0
18 Cc1ccn(Cc2ncc(-c3ccccc3)o2)n1 0.7221851255320342 0.7054871180745271 0.8697072361702259 1.1669077567288804 0.7054871180745271 0.8697072361702259 0
18 Cc1ccnn1Cc1ncc(-c2ccccc2)o1 0.70756567705598 0.7054871180745271 0.8680828530062199 1.119869513865928 0.7054871180745271 0.8680828530062199 0
17 Cc1cc(C)n(Cc2cc3ccccc3s2)n1 1.6066900586618011 0.668699261859915 0.8715277842957554 1.239224092647909 0.668699261859915 0.8715277842957554 0
19 Cc1nc(Cn2nccc2C)oc1-c1ccccc1 0.8412688187132469 0.7195757467707818 0.8486698687459161 0.6669453386463107 0.7195757467707818 0.8486698687459161 0
19 Cc1nc(Cn2cccn2)oc1-c1ccc(Cl)cc1 1.2019050424894715 0.7329278917910728 0.8504094491654965 1.4363584822784756 0.7329278917910728 0.8504094491654965 0
15 Cc1cc(C)n(Cc2ccc(Cl)cc2)n1 1.503516771305975 0.7601983528009608 0.9224307523673304 0.9265069536114943 0.7601983528009608 0.9224307523673304 0
18 Cc1cc(C)n(CC(=O)Nc2cccc(Cl)c2)n1 0.9855258047773159 0.9256317020980225 0.910387311641924 1.239224092647909 0.9256317020980225 0.910387311641924 0
18 Cc1nc(Cn2cccn2)oc1-c1ccccc1 0.6095375203070699 0.705487118074527 0.8571908355896743 0.9739660973169965 0.705487118074527 0.8571908355896743 0
18 Cc1cc(C)n(Cc2cc3cc(Cl)ccc3o2)n1 1.7196408636008478 0.6985816486656885 0.8635334292889828 2.7639382045829155 0.6985816486656885 0.8635334292889828 0
17 CC(C)(CC(=O)Nc1ccc(Cl)cc1)C(=O)O 0.9704903412363679 0.869405304650097 0.9101211490262631 1.2495414932041529 0.869405304650097 0.9101211490262631 0
19 Cc1ccn(Cc2nc(CC(C)C)c(C(C)C)o2)n1 0.6520784529251884 0.8263676188682392 0.7891509392139096 2.5833339681338106 0.8263676188682392 0.7891509392139096 0
19 ClCc1nc(Cn2cccn2)oc1-c1ccccc1 0.8094779795524092 0.6850428020026058 0.8315864421724898 2.4986802092520026 0.6850428020026058 0.8315864421724898 0
18 Cc1ccn(Cc2nc(C)c(-c3cccs3)o2)n1 0.5448529763749494 0.7247748815722738 0.8089014418194387 1.0410048789050526 0.7247748815722738 0.8089014418194387 0
16 Cc1ccnn1CC(=O)c1ccc(Cl)cc1 0.8088653708055142 0.7657917788998472 0.8978939300895016 1.239224092647909 0.7657917788998472 0.8978939300895016 0
18 Cc1cc(C)n(Cc2nc3cc(Br)ccc3o2)n1 1.1107128093022052 0.7281167228751687 0.8509747565891337 2.6473448799643724 0.7281167228751687 0.8509747565891337 0
15 Cc1cc(C)n(Cc2ccccc2C)n1 1.0810774306466344 0.7285337483139707 0.9138241589607371 1.239224092647909 0.7285337483139707 0.9138241589607371 0
13 CCCC(=O)Nc1ccc(Cl)cc1 1.7372217884527137 0.793000355258951 0.962069087605857 0.9739660973169965 0.793000355258951 0.962069087605857 0
20 CC(C)Cc1nc(Cn2cccn2)oc1-c1ccco1 0.5724446820621445 0.7134807793213951 0.7993938535624603 1.239224092647909 0.7134807793213951 0.7993938535624603 0
19 CCCc1nc(Cn2cccn2)oc1-c1ccsc1 0.8040485839480143 0.7130822965676006 0.8004053982164456 1.239224092647909 0.7130822965676006 0.8004053982164456 0
18 Cc1cc(C)n(CC(=O)Nc2ccc(Cl)cc2)n1 1.0539867278542392 0.9256317020980225 0.9179940808726932 1.239224092647909 0.9256317020980225 0.9179940808726932 0
