size smiles plogp qed sa rges qed sa max_or_val 
23 Cc1nc(Cn2ccc(C(C)(C)C)n2)oc1-c1ccc(Cl)cc1 2.317234313564632 0.6898286100272355 0.8301682570627364 1.4051733560412205 0.6898286100272355 0.8301682570627364 1
18 Clc1ccn(Cc2ncc(-c3ccccc3)o2)n1 0.8700089571720921 0.7252469161023295 0.8478009952413434 3.279380549513251 0.7252469161023295 0.8478009952413434 1
18 Cc1ccn(Cc2ncc(-c3ccccc3)o2)n1 0.7221851255320342 0.7054871180745271 0.8697072361702259 3.0642579382734776 0.7054871180745271 0.8697072361702259 1
19 c1csc(-c2cnc(Cn3ccc(C4CC4)n3)o2)c1 0.8316969355963622 0.7288399602338208 0.811821881732929 1.376930746486107 0.7288399602338208 0.811821881732929 1
18 CC(C)c1cnc(Cn2ccc(C(C)(C)C)n2)o1 0.571493993160364 0.8351331189215068 0.8034659992400403 1.6132406966016548 0.8351331189215068 0.8034659992400403 1
18 CC(C)c1ccn(Cc2ncc(C(C)(C)C)o2)n1 0.594018011998668 0.8351331189215068 0.8059686679998518 1.1828661832363112 0.8351331189215068 0.8059686679998518 1
18 Clc1ccc(-c2cnc(Cn3cccn3)o2)cc1 1.0687927017294214 0.7252469161023295 0.8698880779699356 2.4986802092520026 0.7252469161023295 0.8698880779699356 1
18 Cc1ccn(Cc2ncc(-c3ccccc3)o2)n1 0.7221851255320342 0.7054871180745271 0.8697072361702259 1.239224092647909 0.7054871180745271 0.8697072361702259 0
18 Cc1nc(Cn2cccn2)oc1-c1ccccc1 0.6095375203070699 0.705487118074527 0.8571908355896743 1.2495414932041529 0.705487118074527 0.8571908355896743 0
18 Clc1ccc(-c2cnc(Cn3cccn3)o2)cc1 1.0687927017294214 0.7252469161023295 0.8698880779699356 1.1828661832363112 0.7252469161023295 0.8698880779699356 0
19 c1csc(-c2cnc(Cn3ccc(C4CC4)n3)o2)c1 0.8316969355963622 0.7288399602338208 0.811821881732929 0.9347307518142538 0.7288399602338208 0.811821881732929 0
18 Clc1ccn(Cc2ncc(-c3ccccc3)o2)n1 0.8700089571720921 0.7252469161023295 0.8478009952413434 3.279380549513251 0.7252469161023295 0.8478009952413434 0
19 CCCc1ccn(Cc2ncc(-c3ccco3)o2)n1 0.50794556196999 0.7042302268304936 0.8195606179966654 2.386530241924756 0.7042302268304936 0.8195606179966654 0
19 CC(C)c1ccn(Cc2ncc(-c3ccco3)o2)n1 0.6306019655663944 0.7191583691273759 0.8142002183962658 1.239224092647909 0.7191583691273759 0.8142002183962658 0
18 CCc1ccn(Cc2ncc(-c3cccs3)o2)n1 0.6022035870704965 0.722290303969231 0.8213226207856105 0.7005666043706201 0.722290303969231 0.8213226207856105 0
18 CC(C)c1cnc(Cn2ccc(C(C)(C)C)n2)o1 0.571493993160364 0.8351331189215068 0.8034659992400403 1.6132406966016548 0.8351331189215068 0.8034659992400403 0
18 CC(C)c1ccn(Cc2ncc(C(C)(C)C)o2)n1 0.594018011998668 0.8351331189215068 0.8059686679998518 0.6669453386463107 0.8351331189215068 0.8059686679998518 0
