size smiles plogp qed sa rges qed sa max_or_val 
23 Cc1ccc(O)c(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c1 1.467726380872322 0.9183283409378363 0.9057007089858133 2.873551263187421 0.9183283409378363 0.9057007089858133 1
24 Cc1cc(C)c(O)c(C(=O)N2CCN(c3ccc(N)cc3)CC2)c1 0.5243555312568242 0.8326974165104841 0.885635059028536 3.41919949972696 0.8326974165104841 0.885635059028536 1
24 Cc1cc(CN2CCN(c3ncnc4sccc34)CC2)ccc1Cl 1.746059723482512 0.708620838202565 0.8634155248313898 1.6545366338712602 0.708620838202565 0.8634155248313898 1
24 Cc1cccc(C(=O)N2CCN(c3ncnc4sccc34)CC2)c1 0.8259810421638294 0.7207369239105704 0.8737623380182031 2.92964483797554 0.7207369239105704 0.8737623380182031 1
22 Cc1c(Cl)ccc(C(=O)N2CCN(CC3CCC3)CC2)c1O 0.7351613338599026 0.9302448752636849 0.8692490370955446 1.40749082820073 0.9302448752636849 0.8692490370955446 1
24 Cc1c(Cl)ccc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c1O 1.9146039583521222 0.8759763187184996 0.8827537731502354 1.1951850010560587 0.8759763187184996 0.8827537731502354 1
23 Cc1cc(C)c(O)c(C(=O)N2CCN(c3ccccc3)CC2)c1 1.1128985702214322 0.9272158898728757 0.9046065078023813 1.4978375178972136 0.9272158898728757 0.9046065078023813 1
22 Cc1cc(C)c(O)c(C(=O)N2CCN(CCC(C)C)CC2)c1 0.7527704889670908 0.9300058572530115 0.88220338766301 1.3445278590305207 0.9300058572530115 0.88220338766301 1
23 Cc1nc(N2CCN(c3ccccc3)CC2)c2cc(C)sc2n1 1.4781699170376505 0.7203416105036277 0.8714922130041831 1.2495414932041529 0.7203416105036277 0.8714922130041831 1
23 Cc1nc(N2CCN(C(=O)c3ccsc3)CC2)c2ccsc2n1 0.5894613980939072 0.7169399100819689 0.8406490442326562 3.4930441759158066 0.7169399100819689 0.8406490442326562 1
23 Cc1cccc(C(=O)N2CCN(Cc3ccccc3)CC2)c1O 0.9214256815716237 0.9476718254598154 0.9180895201746248 1.2495414932041529 0.9476718254598154 0.9180895201746248 1
23 CSCc1ccc(N2CCN(C(=O)c3ccc(C)s3)CC2)nc1 0.9909984088443498 0.850408044140768 0.8571198232049275 2.110059846111896 0.850408044140768 0.8571198232049275 0
24 COc1ccc(N2CCN(C(=O)c3cc(C)cc(C)c3)CC2)nc1 0.6825194132045516 0.8702691939523077 0.8903421570227279 0.9265069536114943 0.8702691939523077 0.8903421570227279 0
24 Cc1nc(N2CCN(C(=O)Cc3cccs3)CC2)c2ccsc2n1 0.5463236795264672 0.7222420476504405 0.8437559643918296 1.2495414932041529 0.7222420476504405 0.8437559643918296 0
24 Cc1nc(N2CCN(c3ccc(Cl)cn3)CC2)c2cc(C)sc2n1 1.2841546876487806 0.6979670323088419 0.8445571875165309 1.6628595482664315 0.6979670323088419 0.8445571875165309 0
23 Cc1nc(N2CCN(C(=O)C(C)(C)C)CC2)c2cc(C)sc2n1 0.5336430841690243 0.8053695923213406 0.8367558982410025 1.2495414932041529 0.8053695923213406 0.8367558982410025 0
22 CCCCCN1CCN(C(=O)c2cc(C)cc(C)c2O)CC1 0.9752215608460304 0.8506297011520307 0.8909090623162255 1.2495414932041529 0.8506297011520307 0.8909090623162255 0
21 CCCCC(=O)N1CCN(c2ccc(CSC)cn2)CC1 0.6507971487986 0.8095733463150894 0.8741552387553999 1.239224092647909 0.8095733463150894 0.8741552387553999 0
23 Cc1cccc(C(=O)N2CCN(Cc3ccccc3)CC2)c1O 0.9214256815716237 0.9476718254598154 0.9180895201746248 1.2495414932041529 0.9476718254598154 0.9180895201746248 0
24 Cc1nc(N2CCN(C(=O)C3CCCC3)CC2)c2cc(C)sc2n1 0.7905446542039636 0.8396527611212363 0.8492894060226625 1.239224092647909 0.8396527611212363 0.8492894060226625 0
24 Cc1cc2c(N3CCN(C(=O)Cc4cccs4)CC3)ncnc2s1 0.5429056575484443 0.7222420476504405 0.8433761841720493 1.2495414932041529 0.7222420476504405 0.8433761841720493 0
24 CCCCCCC(=O)N1CCN(c2ncnc3sc(C)cc23)CC1 1.3300223130668405 0.7497411232228111 0.8568113681185375 0.9739660973169965 0.7497411232228111 0.8568113681185375 0
24 Cc1ccc(O)c(C(=O)N2CCN(c3ccc(CCl)cn3)CC2)c1 0.6652315399013853 0.8690294025157195 0.8742679488779316 1.4363584822784756 0.8690294025157195 0.8742679488779316 0
24 Cc1cccc(C(=O)N2CCN(c3ccc(CCl)cn3)CC2)c1O 0.6450935308516121 0.8690294025157195 0.8720303923168456 1.239224092647909 0.8690294025157195 0.8720303923168456 0
23 CCC(CC)C(=O)N1CCN(c2ncnc3sc(C)cc23)CC1 0.6225993986238025 0.8631737953956743 0.8375643776248667 1.2495414932041529 0.8631737953956743 0.8375643776248667 0
23 Cc1nc(N2CCN(C(=O)CC(C)C)CC2)c2cc(C)sc2n1 0.6005836404877067 0.8668286481500146 0.8441937378319673 1.239224092647909 0.8668286481500146 0.8441937378319673 0
24 Cc1nc(N2CCN(C(=O)c3sccc3C)CC2)c2ccsc2n1 0.8810372963444317 0.7049814691142852 0.8387774773716034 1.239224092647909 0.7049814691142852 0.8387774773716034 0
20 Cc1cc(C(=O)N2CCN(C3CCC3)CC2)ccc1Cl 1.0890698639492236 0.8365886975371059 0.9033722071054692 1.2495414932041529 0.8365886975371059 0.9033722071054692 0
24 Cc1nc(N2CCN(C(=O)c3cccs3)CC2)c2cc(C)sc2n1 0.935438634137074 0.7049814691142852 0.8448220704596747 2.717919400350353 0.7049814691142852 0.8448220704596747 0
