size smiles plogp qed sa rges qed sa max_or_val 
21 O=C(c1ccc(Cl)cc1)N1CCN(Cc2ccsc2)CC1 1.5175834917998632 0.8654950811790131 0.9064537213110957 1.40749082820073 0.8654950811790131 0.9064537213110957 1
22 Cc1cc(Cl)ccc1C(=O)N1CCN(Cc2cccs2)CC1 1.7277614779780812 0.8547229434545838 0.8955379419975643 0.8156357957221105 0.8547229434545838 0.8955379419975643 1
22 Cc1cccc(C(=O)N2CCN(c3ccccc3)CC2)c1C 1.615835324131929 0.8484961832110227 0.9277772582368807 1.2495414932041529 0.8484961832110227 0.9277772582368807 1
19 CCCCN1CCN(C(=O)Cc2ccccc2)CC1 0.5655432243076524 0.8098620034865761 0.9324603582564058 0.8156357957221105 0.8098620034865761 0.9324603582564058 1
20 CC(C)CN1CCN(C(=O)c2ccc(Cl)cc2O)CC1 0.5148716171959755 0.9316801263962841 0.8950524019106639 1.239224092647909 0.9316801263962841 0.8950524019106639 1
21 CCCN1CCN(C(=O)c2c(O)cc(Cl)c(C)c2C)CC1 0.5800433431305834 0.9333821056132545 0.8610892603478424 2.1203772466681396 0.9333821056132545 0.8610892603478424 1
21 Cc1cc(Cl)ccc1C(=O)N1CCN(c2cccs2)CC1 1.5449579180293718 0.842566742001934 0.8747375464477076 1.2495414932041529 0.842566742001934 0.8747375464477076 1
21 O=C(c1ccc(Cl)cc1O)N1CCN(c2ccsc2)CC1 0.8675233026447557 0.9237991642498684 0.8664470336271949 2.7735554550420343 0.9237991642498684 0.8664470336271949 1
20 CCCCN1CCN(C(=O)c2ccc(Cl)cc2O)CC1 0.7402190947184542 0.9286667807871615 0.9040798994131615 1.6132406966016548 0.9286667807871615 0.9040798994131615 1
23 Cc1cc(Cl)cc(O)c1C(=O)N1CCN(C2CCCCC2)CC1 1.2011257891563467 0.8992713987214924 0.8618450876840382 1.2495414932041529 0.8992713987214924 0.8618450876840382 1
23 Cc1cc(Cl)ccc1C(=O)N1CCN(c2ccccc2Br)CC1 2.4846046057243942 0.7560452362297139 0.9012538450804879 1.2495414932041529 0.7560452362297139 0.9012538450804879 1
18 CCN1CCN(C(=O)c2ccc(Cl)c(C)c2)CC1 0.7099796509311611 0.8208773965115045 0.9204288501034623 1.2495414932041529 0.8208773965115045 0.9204288501034623 1
20 CCCCN1CCN(C(=O)c2cccc(C)c2C)CC1 1.1156376661470269 0.8426516670796974 0.9171441851274472 1.6793895640214487 0.8426516670796974 0.9171441851274472 1
21 CCCCN1CCN(C(=O)c2c(C)cc(Cl)cc2O)CC1 0.7986445493291052 0.9296871294084555 0.8763027277032338 1.2495414932041529 0.9296871294084555 0.8763027277032338 1
22 CCCCCCCC(=O)N1CCN(c2cccc(C)c2)CC1 2.218609829626433 0.7106720590749318 0.9127210921807145 0.9739660973169965 0.7106720590749318 0.9127210921807145 1
22 O=C(c1ccc(Cl)cc1O)N1CCN(c2ccccc2)CC1 1.2534810384176396 0.9259679095525404 0.9161645598241821 1.239224092647909 0.9259679095525404 0.9161645598241821 1
20 CCCCN1CCN(C(=O)c2ccc(Cl)cc2C)CC1 1.4299657430701025 0.8512157936522878 0.9137384158966779 1.2495414932041529 0.8512157936522878 0.9137384158966779 1
22 O=C(c1ccccc1F)N1CCN(c2ccc(O)cc2)CC1 0.7645920274286269 0.9264859378786355 0.9189880030476252 1.239224092647909 0.9264859378786355 0.9189880030476252 1
21 Cc1cc(Cl)cc(O)c1C(=O)N1CCN(CC(C)C)CC1 0.5722549220779536 0.9333682714911347 0.8671594357864392 1.2495414932041529 0.9333682714911347 0.8671594357864392 1
22 Cc1c(Cl)ccc(C(=O)N2CCN(C3CCCC3)CC2)c1C 1.5909580820192 0.8300026867851463 0.8815242313354664 1.2495414932041529 0.8300026867851463 0.8815242313354664 1
22 Cc1ccc(O)c(C(=O)N2CCN(c3ccccc3)CC2)c1 0.9422153241319275 0.9263364048111766 0.919910591570214 1.119869513865928 0.9263364048111766 0.919910591570214 1
22 Cc1cc(Cl)cc(O)c1C(=O)N1CCN(CC2CCC2)CC1 0.6809979038472926 0.9302448752636849 0.8632308782052546 0.9265069536114943 0.9302448752636849 0.8632308782052546 1
22 CCCCCN1CCN(C(=O)c2c(C)cc(Cl)cc2O)CC1 1.1840008042256036 0.8451076159633506 0.8757756449139558 1.2495414932041529 0.8451076159633506 0.8757756449139558 0
21 O=C(c1ccc(Cl)cc1)N1CCN(Cc2ccsc2)CC1 1.5175834917998632 0.8654950811790131 0.9064537213110957 1.40749082820073 0.8654950811790131 0.9064537213110957 0
22 Cc1cc(Cl)ccc1C(=O)N1CCN(Cc2cccs2)CC1 1.7277614779780812 0.8547229434545838 0.8955379419975643 0.8156357957221105 0.8547229434545838 0.8955379419975643 0
21 CCCN1CCN(C(=O)c2c(O)cc(Cl)c(C)c2C)CC1 0.5800433431305834 0.9333821056132545 0.8610892603478424 0.9265069536114943 0.9333821056132545 0.8610892603478424 0
20 Cc1cc(Cl)ccc1C(=O)N1CCN(CC(C)C)CC1 1.206198750063109 0.8552708323121531 0.9048865277847897 1.2495414932041529 0.8552708323121531 0.9048865277847897 0
22 O=C(c1ccc(Cl)cc1O)N1CCN(c2ncc(Br)s2)CC1 0.8957160969075382 0.8377784702775218 0.8520795663230596 1.2495414932041529 0.8377784702775218 0.8520795663230596 0
20 CCCCN1CCN(C(=O)c2cccc(C)c2C)CC1 1.1156376661470269 0.8426516670796974 0.9171441851274472 1.2495414932041529 0.8426516670796974 0.9171441851274472 0
