size smiles plogp qed sa rges qed sa max_or_val 
29 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2cc(C)c(OC(F)F)c(C)c2)CC1 1.8411135400172407 0.6518184740297113 0.816674837779693 1.2495414932041529 0.6518184740297113 0.816674837779693 1
22 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2ccsc2)CC1 0.7808359834725866 0.8222524360918866 0.8273928870525094 2.9020057540376323 0.8222524360918866 0.8273928870525094 1
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2ccc(Br)o2)CC1 1.0347386885646301 0.7306792265463341 0.8229376320627364 2.411236843117927 0.7306792265463341 0.8229376320627364 1
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2sccc2Cl)CC1 1.3276878009906667 0.7646989779837392 0.8155542001100736 2.7612166233031243 0.7646989779837392 0.8155542001100736 1
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2ccsc2Br)CC1 1.3493525347184772 0.6971068346059395 0.8058391705242749 1.239224092647909 0.6971068346059395 0.8058391705242749 1
22 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2cccs2)CC1 0.8740425768791802 0.8222524360918866 0.8377491752087975 2.7076019997941096 0.8222524360918866 0.8377491752087975 1
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2occc2C)CC1 0.529966854245103 0.8258963540632505 0.8173052060272334 2.755509128933034 0.8258963540632505 0.8173052060272334 1
23 C=C(c1ccccn1)N1CCN(C(=O)c2ccc(C)cc2)CC1 0.7229480591939996 0.8746876907316905 0.8782475621326665 1.409822788298225 0.8746876907316905 0.8782475621326665 1
23 C=C(c1ccccn1)N1CCN(C(=O)c2cccc(Cl)c2)CC1 0.9975539333198737 0.8685333104979633 0.8704282148133191 1.8448018507809831 0.8685333104979633 0.8704282148133191 1
24 C=C(c1ccccn1)N1CCN(C(=O)c2ccc(Cl)c(C)c2)CC1 1.2433498656932418 0.8573068040378462 0.8634699850770267 1.2495414932041529 0.8573068040378462 0.8634699850770267 1
23 C=C(c1ccccn1)N1CCN(C(=O)c2ccccc2C)CC1 0.6727977095436497 0.8746876907316905 0.8726753010604055 0.8156357957221105 0.8746876907316905 0.8726753010604055 1
23 C=C(c1ccccn1)N1CCN(C(=O)c2cccc(C)c2)CC1 0.6697389682849089 0.8746876907316905 0.8723354409205454 1.2495414932041529 0.8746876907316905 0.8723354409205454 1
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)C2CCCCC2)CC1 1.1278441431100852 0.8074594077753624 0.8431715714566759 1.2495414932041529 0.8074594077753624 0.8431715714566759 1
24 C=C(c1ccccn1)N1CCN(C(=O)c2ccc(F)c(C)c2)CC1 0.714136743521296 0.8704210451383828 0.861812971502366 1.6384181706600711 0.8704210451383828 0.861812971502366 1
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2ccoc2C)CC1 0.5998707595705488 0.8258963540632503 0.8250723066189496 2.774255605139159 0.8258963540632503 0.8250723066189496 1
23 C=C(c1ccccn1)N1CCN(C(=O)c2cccc(Cl)c2)CC1 0.9975539333198737 0.8685333104979633 0.8704282148133191 1.2681466885004595 0.8685333104979633 0.8704282148133191 0
21 C=C(c1ccc(Br)cn1)N1CCN(C(=O)CCCC)CC1 0.7391331722666603 0.8169276457261794 0.8433259080296287 1.2495414932041529 0.8169276457261794 0.8433259080296287 0
21 C=C(c1ccc(Br)cn1)N1CCN(C(=O)CC(C)C)CC1 0.5244956368622615 0.8359477995774335 0.8354884040958067 1.2495414932041529 0.8359477995774335 0.8354884040958067 0
22 C=C(c1ccccn1)N1CCN(C(=O)c2cc(Br)cs2)CC1 0.7877546647912661 0.8222524360918866 0.8281616294212516 1.2495414932041529 0.8222524360918866 0.8281616294212516 0
22 C=C(c1ccccn1)N1CCN(C(=O)c2ccsc2Br)CC1 0.712027192263796 0.8222524360918866 0.8197474658070882 1.2495414932041529 0.8222524360918866 0.8197474658070882 0
21 C=C(c1ccccn1)N1CCN(C(=O)CCCCC)CC1 0.5309379180293714 0.7549090666167693 0.8615708797810411 1.6132406966016548 0.7549090666167693 0.8615708797810411 0
22 C=C(c1ccc(Br)cn1)N1CCN(C(=O)CCCCC)CC1 1.1526940125402927 0.7229528296934445 0.8459326680600322 1.2495414932041529 0.7229528296934445 0.8459326680600322 0
22 C=C(c1ccc(Br)cn1)N1CCN(C(=O)C2CCCC2)CC1 0.732977741714345 0.8269056255204758 0.8426419713015937 1.2495414932041529 0.8269056255204758 0.8426419713015937 0
24 C=C(c1ccccn1)N1CCN(C(=O)c2cc(F)ccc2Cl)CC1 1.0513038475936947 0.8560399335297877 0.8609448719548547 0.8156357957221105 0.8560399335297877 0.8609448719548547 0
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2ccoc2C)CC1 0.5998707595705488 0.8258963540632503 0.8250723066189496 1.2495414932041529 0.8258963540632503 0.8250723066189496 0
22 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2ccsc2)CC1 0.7808359834725866 0.8222524360918866 0.8273928870525094 2.0872969520028875 0.8222524360918866 0.8273928870525094 0
21 C=C(c1ccc(Br)cn1)N1CCN(C(=O)C(Cl)(Cl)Cl)CC1 0.5134316832115573 0.6981797372782719 0.7982479648012839 1.2495414932041529 0.6981797372782719 0.7982479648012839 0
22 C=C(c1ccc(Br)cn1)N1CCN(C(=O)/C=C/CCC)CC1 0.6139553028628733 0.7525024335528752 0.8109617003180968 0.9739660973169965 0.7525024335528752 0.8109617003180968 0
23 C=C(c1ccccn1)N1CCN(C(=O)c2cccc(C)c2)CC1 0.6697389682849089 0.8746876907316905 0.8723354409205454 1.2495414932041529 0.8746876907316905 0.8723354409205454 0
22 C=C(c1ccccn1)N1CCN(C(=O)c2ccc(Cl)s2)CC1 0.8040151043517065 0.8649574899979869 0.8420905671501894 1.2495414932041529 0.8649574899979869 0.8420905671501894 0
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)c2ccc(Br)o2)CC1 1.0347386885646301 0.7306792265463341 0.8229376320627364 2.411236843117927 0.7306792265463341 0.8229376320627364 0
23 C=C(c1ccc(Br)cn1)N1CCN(C(=O)Cc2ccsc2)CC1 0.6814385487044907 0.8016561131120584 0.8242487276338321 1.2495414932041529 0.8016561131120584 0.8242487276338321 0
