size smiles qed sa rges qed sa max_or_val 
24 C=C1CCC(=CC)N1C1(C)CCN(c2ncnc3sccc23)CC1 0.801840075423564 0.7239484918643568 0.08140670182631282 0.801840075423564 0.7239484918643568 1
18 C=C1CCC(=CC)N1C1(C)CCN(CCBr)CC1 0.7323068531653634 0.6978076193342317 1.7194271549178932 0.7323068531653634 0.6978076193342317 1
17 C=C1CCC(=CC)N1C1(C)CCN(CC)CC1 0.7225262805813012 0.7174629057092962 2.0860892111692504 0.7225262805813012 0.7174629057092962 1
17 C=C1CCC(=CC)N1C1(C)CCN(CO)CC1 0.79673279200462 0.6888691250218986 2.0752116837861476 0.79673279200462 0.6888691250218986 1
18 C=C1CCC(=CC)N1C1(C)CCN(CCO)CC1 0.8326690579066314 0.7192488501034624 1.121779205629325 0.8326690579066314 0.7192488501034624 1
16 C=C1CCC(=CC)N1C1CCN(CC)CC1 0.7056592111048141 0.754449827525399 -0.0 0.7056592111048141 0.754449827525399 1
17 C=C1CCC(=CC)N1C1CCN(CCO)CC1 0.8111939033407509 0.7543540336416477 -0.0 0.8111939033407509 0.7543540336416477 1
18 C=C1CCC(=CC)N1C1CCN(CCC#N)CC1 0.7656268347028132 0.7433077882633419 1.121779205629325 0.7656268347028132 0.7433077882633419 1
18 C=C1CCC(=CC)N1C1(C)CCN(C2CC2)CC1 0.7353642118595067 0.7167193116419239 1.121779205629325 0.7353642118595067 0.7167193116419239 1
18 C=C1CCC(=CC)N1C1(C)CCN(CC#N)CC1 0.7007675787650232 0.6954716193342317 1.700654735017087 0.7007675787650232 0.6954716193342317 0
17 C=C1CCC(=CC)N1C1(C)CCN(CC)CC1 0.7225262805813012 0.7174629057092962 0.9643100055399256 0.7225262805813012 0.7174629057092962 0
15 C=C1CCC(=CC)N1C1(C)CCNCC1 0.7092746992576179 0.6808637194002976 1.121779205629325 0.7092746992576179 0.6808637194002976 0
18 C=CCN1CCC(C)(N2C(=C)CCC2=CC)CC1 0.702794674011281 0.7044260808726932 0.5988793922888462 0.702794674011281 0.7044260808726932 0
15 C=C1CCC(=CC)N1C1CCN(C)CC1 0.6504348400589515 0.7408003494369273 1.121779205629325 0.6504348400589515 0.7408003494369273 0
18 C=C1CCC(=CC)N1C1(C)CCN(CCBr)CC1 0.7323068531653634 0.6978076193342317 1.7194271549178932 0.7323068531653634 0.6978076193342317 0
17 C=C1CCC(=CC)N1C1(C)CCN(CO)CC1 0.79673279200462 0.6888691250218986 2.0752116837861476 0.79673279200462 0.6888691250218986 0
18 C=C1CCC(=CC)N1C1(C)CCN(CCO)CC1 0.8326690579066314 0.7192488501034624 1.121779205629325 0.8326690579066314 0.7192488501034624 0
18 C=C1CCC(=CC)N1C1(C)CCN(C2CC2)CC1 0.7353642118595067 0.7167193116419239 1.089676127870607 0.7353642118595067 0.7167193116419239 0
16 C=C1CCC(=CC)N1C1(C)CCN(C)CC1 0.6700782511514379 0.7033173022728738 1.089676127870607 0.6700782511514379 0.7033173022728738 0
18 C=C1CCC(=CC)N1C1CCN(CCC#N)CC1 0.7656268347028132 0.7433077882633419 1.121779205629325 0.7656268347028132 0.7433077882633419 0
18 C=C1CCC(=CC)N1C1(C)CCN(CCCl)CC1 0.7220177972833265 0.7074870039496164 1.8591279829074394 0.7220177972833265 0.7074870039496164 0
