size smiles qed sa rges qed sa max_or_val 
22 C=C1CCC(=C)N1C1CCN(c2ncnc3sccc23)CC1 0.8444687927018322 0.7657608395860869 2.161061144890435 0.8444687927018322 0.7657608395860869 1
20 C=C1CCC(=C)N1C1CCN(Cc2nnsc2Cl)CC1 0.8574062306454585 0.7456699948440462 1.0117705173217149 0.8574062306454585 0.7456699948440462 1
20 C=C1CCC(=C)N1C1CCN(c2ccc(Br)cn2)CC1 0.8167391954965153 0.7833617627252879 -0.0 0.8167391954965153 0.7833617627252879 1
16 C=C1CCC(=C)N1C1CCN(CCC)CC1 0.721213005976729 0.7811161523117237 -0.0 0.721213005976729 0.7811161523117237 1
17 C=C1CCC(=C)N1C1CCN(CC2CC2)CC1 0.7378619545587465 0.7767671746672886 -0.0 0.7378619545587465 0.7767671746672886 1
16 C=C1CCC(=C)N1C1CCN(CCO)CC1 0.7849002077711932 0.7722265796621512 1.1674979139173667 0.7849002077711932 0.7722265796621512 1
17 C=C1CCC(=C)N1C1CCN(CCCN)CC1 0.8078420799042988 0.774856277231391 -0.0 0.8078420799042988 0.774856277231391 1
17 C=C1CCC(=C)N1C1CCN(C2CCC2)CC1 0.7214977884174868 0.7736001874878016 1.0117705173217149 0.7214977884174868 0.7736001874878016 1
20 C=C1CCC(=C)N1C1CCN(Cc2nnsc2Cl)CC1 0.8574062306454585 0.7456699948440462 1.0117705173217149 0.8574062306454585 0.7456699948440462 0
19 C=C1CCC(=C)N1C1CCN(c2n[nH]c(N)n2)CC1 0.8422056848436678 0.7349293196653669 1.089676127870607 0.8422056848436678 0.7349293196653669 0
14 C=C1CCC(=C)N1C1CCN(C)CC1 0.6282105845894934 0.7593742150019912 1.121779205629325 0.6282105845894934 0.7593742150019912 0
16 C=C1CCC(=C)N1C1CCN(CCO)CC1 0.7849002077711932 0.7722265796621512 1.0117705173217149 0.7849002077711932 0.7722265796621512 0
16 C=CCN1CCC(N2C(=C)CCC2=C)CC1 0.6720772821193439 0.7557568360724074 1.0117705173217149 0.6720772821193439 0.7557568360724074 0
16 C=C1CCC(=C)N1C1CCN(C2CC2)CC1 0.7029335891273398 0.7677776907732622 1.121779205629325 0.7029335891273398 0.7677776907732622 0
19 C=C1CCC(=C)N1C1CCN(CCOCCN)CC1 0.7399500696493293 0.7702897185257659 1.089676127870607 0.7399500696493293 0.7702897185257659 0
17 C=C1CCC(=C)N1C1CCN(C2CCC2)CC1 0.7214977884174868 0.7736001874878016 1.0117705173217149 0.7214977884174868 0.7736001874878016 0
16 C=C1CCC(=C)N1C1CCN(CC#N)CC1 0.6635077916283626 0.7458074343630059 1.121779205629325 0.6635077916283626 0.7458074343630059 0
17 C=C1CCC(=C)N1C1CCN(C(F)(F)F)CC1 0.6559112234911899 0.722786210341759 0.9643100055399256 0.6559112234911899 0.722786210341759 0
