size smiles qed sa rges qed sa max_or_val 
22 C=C1CCCN1C1(CC)CCN(Cc2nnc(C)n2C)CC1 0.8561763336355248 0.7605279534198338 1.121779205629325 0.8561763336355248 0.7605279534198338 1
18 C=C1CCCN1C1(C(C)C)CCN(CCO)CC1 0.8296449685568836 0.7396088501034624 1.121779205629325 0.8296449685568836 0.7396088501034624 1
19 C=C1CCCN1C1(CC)CCN(CCCC#N)CC1 0.7122275629407232 0.758503963540011 1.121779205629325 0.7122275629407232 0.758503963540011 1
19 C=C1CCCN1C1(C(C)C)CCN(C2CCC2)CC1 0.765974578036823 0.743385208500501 1.121779205629325 0.765974578036823 0.743385208500501 1
19 C=C1CCCN1C1(C(C)C)CCN(CCC#N)CC1 0.779081237277036 0.7294876758444779 1.121779205629325 0.779081237277036 0.7294876758444779 1
16 C=C1CCCN1C1(C(C)C)CCN(C)CC1 0.7086152384309984 0.7264536659092374 1.121779205629325 0.7086152384309984 0.7264536659092374 1
15 C=C1CCCN1C1(C(C)C)CCNCC1 0.749279628836987 0.7119721443087222 1.121779205629325 0.749279628836987 0.7119721443087222 1
20 C=C1CCCN1C1(C(C)C)CCN(C(C)(C)CC)CC1 0.7572880581482442 0.7127130597713217 1.121779205629325 0.7572880581482442 0.7127130597713217 0
22 C=C1CCCN1C1(CC)CCN(Cc2nnc(C)n2C)CC1 0.8561763336355248 0.7605279534198338 1.121779205629325 0.8561763336355248 0.7605279534198338 0
16 C=C1CCCN1C1(C(C)C)CCN(C)CC1 0.7086152384309984 0.7264536659092374 1.121779205629325 0.7086152384309984 0.7264536659092374 0
17 C=C1CCCN1C1(C(C)C)CCN(CO)CC1 0.8148345360492967 0.7105286994899838 1.121779205629325 0.8148345360492967 0.7105286994899838 0
18 C=C1CCCN1C1(C(C)C)CCN(C2CC2)CC1 0.7562674191929544 0.7370793116419239 1.121779205629325 0.7562674191929544 0.7370793116419239 0
15 C=C1CCCN1C1(C(C)C)CCNCC1 0.749279628836987 0.7119721443087222 1.121779205629325 0.749279628836987 0.7119721443087222 0
18 C=C1CCCN1C1(C(C)C)CCN(CCO)CC1 0.8296449685568836 0.7396088501034624 1.121779205629325 0.8296449685568836 0.7396088501034624 0
19 C=C1CCCN1C1(CC)CCN(CCCC#N)CC1 0.7122275629407232 0.758503963540011 1.121779205629325 0.7122275629407232 0.758503963540011 0
19 C=C1CCCN1C1(C(C)C)CCN(C2CCC2)CC1 0.765974578036823 0.743385208500501 1.121779205629325 0.765974578036823 0.743385208500501 0
19 C=C1CCCN1C1(C(C)C)CCN(CCC#N)CC1 0.779081237277036 0.7294876758444779 1.121779205629325 0.779081237277036 0.7294876758444779 0
18 C=C1CCCN1C1(C(C)C)CCN(CC#N)CC1 0.7181728047206988 0.7158316193342318 1.121779205629325 0.7181728047206988 0.7158316193342318 0
