size smiles qed sa rges qed sa max_or_val 
25 CC=C1CCCN1C1(CCC)CCN(c2ncnc3sccc23)CC1 0.7852559756378679 0.7415502607268898 2.200184371445241 0.7852559756378679 0.7415502607268898 1
22 CC=C1CCCN1C1(CCC)CCN(C[C@@H]2CCCN2)CC1 0.83992649562918 0.6870946864070128 -0.7888780493934985 0.83992649562918 0.6870946864070128 1
19 CC=C1CCCN1C1(CCC)CCN(CCN)CC1 0.8290717424113918 0.7395757584118058 2.062398715373245 0.8290717424113918 0.7395757584118058 1
19 CC=C1CCCN1C1(CCC)CCN(CCC)CC1 0.7394714856760273 0.7535629378989852 1.8346835382052236 0.7394714856760273 0.7535629378989852 1
18 CC=C1CCCN1C1(CCC)CCN(CO)CC1 0.8328189934138133 0.7201982860008983 -0.0 0.8328189934138133 0.7201982860008983 1
19 CC=C1CCCN1C1(CCC)CCN(CCO)CC1 0.8284257677771354 0.746154960691008 1.2983458599531823 0.8284257677771354 0.746154960691008 1
18 CC=C1CCCN1C1(CCC)CCN(CC)CC1 0.7513873165575063 0.7465494172226178 -0.0 0.7513873165575063 0.7465494172226178 1
19 CC=C1CCCN1C1(CCC)CCN(CCS)CC1 0.770494168965679 0.7185669265029738 1.1674979139173667 0.770494168965679 0.7185669265029738 0
19 C=CCN1CCC(CCC)(N2CCCC2=CC)CC1 0.6952531646870378 0.7324301743662216 1.0376920490781953 0.6952531646870378 0.7324301743662216 0
20 CC=C1CCCN1C1(CCC)CCN(CCCBr)CC1 0.6595112197889516 0.7376753929547076 2.0515211879901423 0.6595112197889516 0.7376753929547076 0
19 CC=C1CCCN1C1(CCC)CCN(CCN)CC1 0.8290717424113918 0.7395757584118058 2.062398715373245 0.8290717424113918 0.7395757584118058 0
19 CC=C1CCCN1C1(CCC)CCN(CC#N)CC1 0.728303281300131 0.7241390062750536 1.8785622286762198 0.728303281300131 0.7241390062750536 0
19 CC=C1CCCN1C1(CCC)CCN(CCC)CC1 0.7394714856760273 0.7535629378989852 1.8346835382052236 0.7394714856760273 0.7535629378989852 0
19 C#CCN1CCC(CCC)(N2CCCC2=CC)CC1 0.715960329050981 0.718175188611236 1.7471521035217132 0.715960329050981 0.718175188611236 0
19 CC=C1CCCN1C1(CCC)CCN(CCF)CC1 0.7516035971013908 0.7277840205200679 0.6048458156570281 0.7516035971013908 0.7277840205200679 0
19 CC=C1CCCN1C1(CCC)CCN(CCO)CC1 0.8284257677771354 0.746154960691008 1.2983458599531823 0.8284257677771354 0.746154960691008 0
19 CC=C1CCCN1C1(CCC)CCN(C(C)C)CC1 0.7562085493171383 0.7405767905034037 1.7752611230156583 0.7562085493171383 0.7405767905034037 0
16 CC=C1CCCN1C1(CCC)CCNCC1 0.7896318818738711 0.7126391326164432 1.0117705173217149 0.7896318818738711 0.7126391326164432 0
