size smiles plogp qed sa rges qed sa max_or_val 
15 Brc1cc2c(NCC3CC3)ncnc2s1 0.6822423731459946 0.9395577552933393 0.8229491525717771 3.0225516298322197 0.9395577552933393 0.8229491525717771 1
17 CCCCCN1CCC(C)(N2CCCC2)CC1 0.8062312203572484 0.6790417267041257 0.8532590244841385 3.4916835294666955 0.6790417267041257 0.8532590244841385 1
15 FC1CCN(c2cccc(Cl)c2Cl)CC1 1.773544903174109 0.7272914931120489 0.8713161003526785 1.2495414932041529 0.7272914931120489 0.8713161003526785 1
13 Cc1cccc(CN2CCCC2)c1 1.1495187115296357 0.6675004996841991 0.9509665235032928 0.9265069536114943 0.6675004996841991 0.9509665235032928 1
14 CC1CCN(c2ccccc2Br)CC1 1.883260568154018 0.7384079137733913 0.9108733964615572 0.9739660973169965 0.7384079137733913 0.9108733964615572 1
15 c1nc(NC2CCCC2)c2ccsc2n1 0.7974114965807004 0.8432163698926921 0.8612901662867443 1.6132406966016548 0.8432163698926921 0.8612901662867443 1
17 CC(C)(C)CCNc1ncnc2sc(Br)cc12 1.616970897701182 0.9175434894260742 0.812785655300131 3.7580318694603436 0.9175434894260742 0.812785655300131 1
16 c1nc(NCC2CCCC2)c2ccsc2n1 1.0069697938824387 0.8835910941403676 0.8570633104313818 1.6132406966016548 0.8835910941403676 0.8570633104313818 1
14 CCCNc1ncnc2sc(Br)cc12 0.743068645077094 0.9313295681047027 0.8297076272307881 3.8576846679012293 0.9313295681047027 0.8297076272307881 1
14 CCCCCN1CCC(COC)CC1 0.6748036450770938 0.6095234289869197 0.904422627230788 1.3445278590305207 0.6095234289869197 0.904422627230788 1
17 C1CCC(N2CCC(N3CCCC3)CC2)CC1 0.8475193910101249 0.7272235931989653 0.885357710112236 2.020655430971317 0.7272235931989653 0.885357710112236 1
16 Cc1ccc(CCC(=O)N2CCCC2)cc1 1.0256511233138754 0.7616348432144572 0.9417367914793194 1.2495414932041529 0.7616348432144572 0.9417367914793194 1
17 Brc1cc2c(NCC3CCCC3)ncnc2s1 1.536102956620983 0.9286715812344092 0.8311336618467757 2.3660667933001203 0.9286715812344092 0.8311336618467757 1
17 Brc1cc2c(Nc3ccccc3)ncnc2s1 2.0190435720056 0.7709116926183336 0.869071508000622 2.026626110830835 0.7709116926183336 0.869071508000622 1
17 CC(C)CCCN1CCC(N2CCCC2)CC1 0.9799061026178437 0.7263488032242937 0.8885673447353157 1.4959876513895027 0.7263488032242937 0.8885673447353157 1
17 c1csc(CN2CCC(N3CCCC3)CC2)c1 0.7831058163494902 0.8137268280429013 0.8860895351499433 1.2495414932041529 0.8137268280429013 0.8860895351499433 1
15 Cc1ccc(OC2CCSCC2)cc1Cl 1.593949493002885 0.7775029421644831 0.8523477214447647 1.4978375178972136 0.7775029421644831 0.8523477214447647 1
17 c1ccc(N2CCC(N3CCCC3)CC2)cc1 1.0243307032273172 0.7705697662249577 0.9192367448030352 1.2495414932041529 0.7705697662249577 0.9192367448030352 1
17 Cc1ccc(OCCCN2CCCCC2)cc1 1.7022666489286786 0.7238435608971664 0.939160738769853 1.2727515167972978 0.7238435608971664 0.939160738769853 1
17 CC(C)NC1CCN(Cc2ccc(Cl)o2)CC1 0.5228122643132904 0.8980755109560525 0.8474902515903655 0.9739660973169965 0.8980755109560525 0.8474902515903655 1
16 Brc1cc2c(N3CCCCC3)ncnc2s1 1.0354785295616535 0.8072650368052328 0.843486503284628 4.037861255011137 0.8072650368052328 0.843486503284628 1
15 CCCCNc1ncnc2sc(Br)cc12 1.1826479187631689 0.8714373572091325 0.8352053243070185 1.1828661832363112 0.8714373572091325 0.8352053243070185 1
18 BrCC1CCN(c2ncnc3sc(Br)cc23)CC1 1.2987591302211055 0.7235161537807159 0.8037399033579002 5.179411961154001 0.7235161537807159 0.8037399033579002 1
15 Brc1cc2c(NCC3CC3)ncnc2s1 0.6822423731459946 0.9395577552933393 0.8229491525717771 3.0225516298322197 0.9395577552933393 0.8229491525717771 0
10 CCCCN1CCCCC1 0.7415152487091037 0.5825184953203636 0.9410128054121226 0.6908146265966062 0.5825184953203636 0.9410128054121226 0
17 CC(C)CCN1CCC(C)(N2CCCC2)CC1 0.554244956620983 0.7427432526936671 0.8412716618467757 1.8115033469577773 0.7427432526936671 0.8412716618467757 0
12 CCCCCCN1CCSCC1 0.5388731638668887 0.6087089354688381 0.8803747959852097 1.6312499811064454 0.6087089354688381 0.8803747959852097 0
17 Brc1cnc(N2CCC(N3CCCC3)CC2)s1 0.5259226489286748 0.8361115401635919 0.8395247387698527 0.9739660973169965 0.8361115401635919 0.8395247387698527 0
17 CCCCCN1CCC(C)(N2CCCC2)CC1 0.8062312203572484 0.6790417267041257 0.8532590244841385 3.4916835294666955 0.6790417267041257 0.8532590244841385 0
13 CN1CCC(c2ccccc2)CC1 0.8918100475620232 0.6335844242912192 0.9328900052846691 0.9347307518142538 0.6335844242912192 0.9328900052846691 0
12 CCCCCN1CCC(F)CC1 0.5677955426645616 0.5906188992744341 0.8841439491849512 1.1828661832363112 0.5906188992744341 0.8841439491849512 0
12 Cc1ccc(OC(F)(F)F)cc1 1.3332534385921617 0.6387792768565387 0.9377370487324623 1.239224092647909 0.6387792768565387 0.9377370487324623 0
14 CC1CCN(c2ncccc2Cl)CC1 1.0533547989232481 0.7087228876777938 0.8980060887692497 0.9570777923675616 0.7087228876777938 0.8980060887692497 0
15 FC1CCN(c2cccc(Cl)c2Cl)CC1 1.773544903174109 0.7272914931120489 0.8713161003526785 1.2495414932041529 0.7272914931120489 0.8713161003526785 0
17 c1ccc(N2CCC(N3CCCC3)CC2)cc1 1.0243307032273172 0.7705697662249577 0.9192367448030352 1.2495414932041529 0.7705697662249577 0.9192367448030352 0
