size smiles plogp qed sa rges qed sa max_or_val 
24 CCc1csc2nc(C)nc(N3CCC(C)(N4CCCC4)CC3)c12 1.1370279986855705 0.8417723827265762 0.7911342220761741 2.886412638240153 0.8417723827265762 0.7911342220761741 1
15 CCCCNc1ncnc2scc(C)c12 0.8644727488168371 0.8055175440275854 0.8503058609796484 3.3699233421998667 0.8055175440275854 0.8503058609796484 1
18 CC(C)(C)CCN1CCC(C)(N2CCCC2)CC1 0.821567958623473 0.7596376179017112 0.8276297731803857 3.5274448376105676 0.7596376179017112 0.8276297731803857 1
18 CC1(N2CCCC2)CCN(CCCC2CC2)CC1 0.665949366907495 0.7394902897544767 0.8376721518786103 3.693379576095344 0.7394902897544767 0.8376721518786103 1
15 CCCNc1ncnc2scc(CC)c12 0.6126278829849934 0.8618203765475553 0.837447542553888 3.4127930127224833 0.8618203765475553 0.837447542553888 1
18 Clc1ccccc1N1CCC(N2CCCC2)CC1 1.5476417583331958 0.8078390435569354 0.904782417592577 1.2495414932041529 0.8078390435569354 0.904782417592577 1
19 CCCC1CCN(c2ncnc3scc(C)c23)CC1 1.5912236438880738 0.8469947732969587 0.8416670715431189 0.7730305720612224 0.8469947732969587 0.8416670715431189 1
16 CC1CCN(c2ncnc3sccc23)CC1 0.6475179730968419 0.758039940566494 0.8577686636774268 3.273430555638197 0.758039940566494 0.8577686636774268 1
15 c1nc(NC2CCCC2)c2ccsc2n1 0.7974114965807004 0.8432163698926921 0.8612901662867443 2.5749455382101565 0.8432163698926921 0.8612901662867443 1
17 Cc1nc(N2CCCCC2)c2c(C)csc2n1 0.9535800115660384 0.7739543694562103 0.8505711123962263 3.260925116385152 0.7739543694562103 0.8505711123962263 1
17 Cc1nc(NCC2(C)CC2)c2c(C)csc2n1 0.7035487045751596 0.9014261700534135 0.798156522730573 2.7107397279589387 0.9014261700534135 0.798156522730573 1
17 CCCCCCN1CCC(N2CCCC2)CC1 1.2420349566209845 0.6560367077703867 0.9016816618467759 1.4978375178972136 0.6560367077703867 0.9016816618467759 1
18 Brc1cccc(N2CCC(N3CCCC3)CC2)c1 1.5655060544144739 0.824667340541701 0.8946451171571635 2.966215425043414 0.824667340541701 0.8946451171571635 1
17 CCCCCN1CCC(C)(N2CCCC2)CC1 0.8062312203572484 0.6790417267041257 0.8532590244841385 3.2112185738958017 0.6790417267041257 0.8532590244841385 1
16 COc1ccc(NC(=O)C2CCCC2)cc1 1.409701357427589 0.8484975344012526 0.9539779286030653 1.2495414932041529 0.8484975344012526 0.9539779286030653 1
17 c1ccc(N2CCC(N3CCCC3)CC2)cc1 1.0243307032273172 0.7705697662249577 0.9192367448030352 1.2495414932041529 0.7705697662249577 0.9192367448030352 1
18 CC(C)NC1CCN(c2ccc(CBr)cn2)CC1 0.5825633070397602 0.8665864244107682 0.8488070341155287 1.6132406966016548 0.8665864244107682 0.8488070341155287 1
17 c1ccc(-c2noc(CN3CCCC3)n2)cc1 0.5852773095621568 0.8097277486940098 0.9169863677291286 1.2495414932041529 0.8097277486940098 0.9169863677291286 1
19 CCCNC1CCN(c2ccc(CSC)cn2)CC1 0.6629460215104492 0.8664605458389184 0.8611051135011609 1.2495414932041529 0.8664605458389184 0.8611051135011609 1
19 CSCc1ccc(N2CCC(NC(C)C)CC2)nc1 0.5662510564754841 0.8968468657463167 0.8505390062750536 1.239224092647909 0.8968468657463167 0.8505390062750536 1
18 CCCNC1CCN(c2ccc(CCl)cn2)CC1 0.5957404911678497 0.8318786725297809 0.8674378323519831 1.2495414932041529 0.8318786725297809 0.8674378323519831 1
15 Cc1csc2ncnc(NC(C)(C)C)c12 0.5974990763180354 0.8031648614186174 0.8208198973686704 4.358987161029599 0.8031648614186174 0.8208198973686704 1
15 CCCNc1nc(C)nc2scc(C)c12 0.6766651229543275 0.8649247704939476 0.8385139025504807 3.252195453622514 0.8649247704939476 0.8385139025504807 1
16 Cc1nc(NC2CCC2)c2c(C)csc2n1 0.7900161400362853 0.8647050170964296 0.8352751266706981 2.7970342592122517 0.8647050170964296 0.8352751266706981 1
16 Cc1nc(NCC(C)C)c2c(C)csc2n1 0.8578579582181041 0.8859334689999644 0.831313106468678 3.1975940457810683 0.8859334689999644 0.831313106468678 1
15 Cc1nc(NCC(C)C)c2ccsc2n1 0.679035232844436 0.8652085820416545 0.8457128036493816 1.4978375178972136 0.8652085820416545 0.8457128036493816 1
16 Cc1nc(NCC2CC2)c2c(C)csc2n1 0.6099376784978228 0.8847076923209715 0.8310997420553135 3.754447625841108 0.8847076923209715 0.8310997420553135 1
17 c1cc(CN2CCC(N3CCCC3)CC2)cs1 0.7051682597884046 0.8137268280429012 0.877429806643156 1.3445278590305207 0.8137268280429012 0.877429806643156 0
14 BrC1CCN(Cc2ccccc2)CC1 1.1626775756587069 0.7330619973571667 0.9018641750731895 1.2495414932041529 0.7330619973571667 0.9018641750731895 0
13 CCc1csc2nc(C)nc(Cl)c12 0.5610687115296376 0.6788054653014304 0.8161720790588485 1.2827649384215913 0.6788054653014304 0.8161720790588485 0
14 CCCNc1nc(C)nc2sccc12 0.5044797989232475 0.8406098538070922 0.8536510887692496 1.6132406966016548 0.8406098538070922 0.8536510887692496 0
17 COCC1CCN(c2ccc(CBr)cn2)CC1 0.5589037478297758 0.7994610732654522 0.8577337497588639 1.2495414932041529 0.7994610732654522 0.8577337497588639 0
17 c1csc(CN2CCC(N3CCCC3)CC2)c1 0.7831058163494902 0.8137268280429013 0.8860895351499433 1.2495414932041529 0.8137268280429013 0.8860895351499433 0
18 FC(F)(F)C1CCN(c2ccc(CBr)cn2)CC1 1.3074814970850106 0.7707055287498544 0.8391423885650009 1.3445278590305207 0.7707055287498544 0.8391423885650009 0
14 CCCCNc1ncnc2sccc12 0.687128232319119 0.7832537507610184 0.8648698035910132 1.3445278590305207 0.7832537507610184 0.8648698035910132 0
14 ClCc1ccc(N2CCCCC2)nc1 0.8445323598988566 0.6983364182008563 0.8926480399887617 1.1828661832363112 0.6983364182008563 0.8926480399887617 0
