size smiles plogp qed sa rges qed sa max_or_val 
24 Cc1csc2ncnc(N3CCC(C(C)C)(N4CCCC4)CC3)c12 0.973766125775871 0.8393108090749082 0.7648051250862076 0.41693317718281053 0.8393108090749082 0.7648051250862076 1
18 CCCCN1CCC(C(C)C)(N2CCCC2)CC1 0.5904067459537901 0.7399888932175948 0.8019451939948653 4.365102304077071 0.7399888932175948 0.8019451939948653 1
18 CCC(C)(C)N1CCC(CC)(N2CCCC2)CC1 0.6248648817003959 0.755205188302726 0.7899405424111549 4.0763994306622475 0.755205188302726 0.7899405424111549 1
18 CCCCCN1CCC(CC)(N2CCCC2)CC1 1.0970073550731767 0.6674479924504919 0.8422230394525749 2.879576311376016 0.6674479924504919 0.8422230394525749 1
18 Cc1ccccc1N1CCC(N2CCCC2)CC1 1.229387447738131 0.7886769965773897 0.90775193863757 1.2495414932041529 0.7886769965773897 0.90775193863757 1
18 CCC1(N2CCCC2)CCN(CC(C)(C)C)CC1 0.6867064201619337 0.7596376179017112 0.8126451577957702 3.4801775710434972 0.7596376179017112 0.8126451577957702 1
19 CC1(N2CCCC2)CCN(c2ccc(O)cc2)CC1 0.535260846685274 0.8855027543748016 0.8542623162983636 1.2727515167972978 0.8855027543748016 0.8542623162983636 1
19 CC(C)C1(N2CCCC2)CCN(C2CCCC2)CC1 0.6573890984335273 0.7693997350576924 0.7935543442703916 2.9101315449576557 0.7693997350576924 0.7935543442703916 1
17 CC(C)CCN1CCC(C)(N2CCCC2)CC1 0.554244956620983 0.7427432526936671 0.8412716618467757 3.735420226697355 0.7427432526936671 0.8412716618467757 1
16 c1ccc(OCCNCc2ccsc2)cc1 1.1104544092670539 0.7745727088554241 0.910417156585228 2.555499574921679 0.7745727088554241 0.910417156585228 1
19 CC(C)C1(N2CCCC2)CCN(CC(C)(C)C)CC1 0.6103294588423491 0.7696295946504602 0.7768254954269274 3.195890605154795 0.7696295946504602 0.7768254954269274 1
19 CCCCCN1CCC(C(C)C)(N2CCCC2)CC1 1.0216972103216397 0.6754052959416056 0.8065219122579597 3.6456782702170063 0.6754052959416056 0.8065219122579597 1
17 CCCCN1CCC(CC)(N2CCCC2)CC1 0.6805222721625848 0.7258904337351918 0.8392913635736203 3.7952326896284374 0.7258904337351918 0.8392913635736203 1
19 CCC1(N2CCCC2)CCN(Cc2ccsc2)CC1 0.9901238586732868 0.8302704234906703 0.8224026509636982 1.4265489824766675 0.8302704234906703 0.8224026509636982 1
17 C1CCC(N2CCC(N3CCCC3)CC2)CC1 0.8475193910101249 0.7272235931989653 0.885357710112236 3.431569446412573 0.7272235931989653 0.885357710112236 1
16 CCCNC1CCN(c2ccccc2)CC1 0.9640423593488858 0.8355402549810066 0.9232269288165428 1.2495414932041529 0.8355402549810066 0.9232269288165428 1
16 CC(C)NC1CCN(Cc2ccsc2)CC1 0.5011438323439767 0.8674308858040928 0.865627092482664 1.6132406966016548 0.8674308858040928 0.865627092482664 1
19 CCC1(N2CCCC2)CCN(c2ccccc2)CC1 1.2707216608710885 0.8180855473760454 0.8599246289856762 2.7570733383066224 0.8180855473760454 0.8599246289856762 1
18 Brc1cccc(N2CCC(N3CCCC3)CC2)c1 1.5655060544144739 0.824667340541701 0.8946451171571635 -0.2204919684450387 0.824667340541701 0.8946451171571635 1
17 CCCCN1CCC(CC)(N2CCCC2)CC1 0.6805222721625848 0.7258904337351918 0.8392913635736203 1.4999529570917716 0.7258904337351918 0.8392913635736203 0
18 CCCCN1CCC(C(C)C)(N2CCCC2)CC1 0.5904067459537901 0.7399888932175948 0.8019451939948653 4.365102304077071 0.7399888932175948 0.8019451939948653 0
19 CC(C)C1(N2CCCC2)CCN(CC2CCC2)CC1 0.5040587487831774 0.7679235506114155 0.7923509720870194 1.369879548968127 0.7679235506114155 0.7923509720870194 0
18 CCC(C)(C)N1CCC(CC)(N2CCCC2)CC1 0.6248648817003959 0.755205188302726 0.7899405424111549 4.0763994306622475 0.755205188302726 0.7899405424111549 0
16 CCCCCN1CCC(N2CCCC2)CC1 0.8648318847171348 0.6625916662029196 0.9031146538574593 0.9570777923675616 0.6625916662029196 0.9031146538574593 0
14 CC1CCN(c2ncccc2Cl)CC1 1.0533547989232481 0.7087228876777938 0.8980060887692497 1.4978375178972136 0.7087228876777938 0.8980060887692497 0
19 CCC1(N2CCCC2)CCN(c2ccccc2)CC1 1.2707216608710885 0.8180855473760454 0.8599246289856762 1.3076145795461431 0.8180855473760454 0.8599246289856762 0
18 CCCCCN1CCC(CC)(N2CCCC2)CC1 1.0970073550731767 0.6674479924504919 0.8422230394525749 2.879576311376016 0.6674479924504919 0.8422230394525749 0
18 Cc1ccccc1N1CCC(N2CCCC2)CC1 1.229387447738131 0.7886769965773897 0.90775193863757 1.2495414932041529 0.7886769965773897 0.90775193863757 0
18 CCC1(N2CCCC2)CCN(CCC(C)C)CC1 0.8499488274017528 0.7399888932175949 0.8307832030446389 2.42632895351402 0.7399888932175949 0.8307832030446389 0
12 CC(C)CCN1CCC(C)CC1 0.9444836134173373 0.6276952564828865 0.908898179268593 1.2495414932041529 0.6276952564828865 0.908898179268593 0
15 CCCNC1CCN(CCC(C)C)CC1 0.531518529547732 0.7275388129122101 0.8927798366164146 1.2495414932041529 0.7275388129122101 0.8927798366164146 0
16 CC(C)CCN1CCC(N2CCCC2)CC1 0.6173317922101962 0.7240417502632431 0.8916257546900217 0.9265069536114943 0.7240417502632431 0.8916257546900217 0
18 CCC1(N2CCCC2)CCN(CC(C)(C)C)CC1 0.6867064201619337 0.7596376179017112 0.8126451577957702 3.4801775710434972 0.7596376179017112 0.8126451577957702 0
19 CC1(N2CCCC2)CCN(c2ccc(O)cc2)CC1 0.535260846685274 0.8855027543748016 0.8542623162983636 1.2727515167972978 0.8855027543748016 0.8542623162983636 0
19 CC(C)C1(N2CCCC2)CCN(C2CCCC2)CC1 0.6573890984335273 0.7693997350576924 0.7935543442703916 2.9101315449576557 0.7693997350576924 0.7935543442703916 0
19 CCC1(N2CCCC2)CCN(c2ncc(Br)s2)CC1 0.8288151124195409 0.8325178907944656 0.7864905680466153 0.9570777923675616 0.8325178907944656 0.7864905680466153 0
16 c1csc(N2CCC(N3CCCC3)CC2)c1 0.5024486400362846 0.778869272274658 0.8544165155595871 1.2495414932041529 0.778869272274658 0.8544165155595871 0
17 CC(C)CCN1CCC(C)(N2CCCC2)CC1 0.554244956620983 0.7427432526936671 0.8412716618467757 3.735420226697355 0.7427432526936671 0.8412716618467757 0
17 Brc1cnc(N2CCC(N3CCCC3)CC2)s1 0.5259226489286748 0.8361115401635919 0.8395247387698527 0.9739660973169965 0.8361115401635919 0.8395247387698527 0
16 c1ccc(OCCNCc2ccsc2)cc1 1.1104544092670539 0.7745727088554241 0.910417156585228 2.555499574921679 0.7745727088554241 0.910417156585228 0
19 CC(C)C1(N2CCCC2)CCN(CC(C)(C)C)CC1 0.6103294588423491 0.7696295946504602 0.7768254954269274 3.195890605154795 0.7696295946504602 0.7768254954269274 0
19 CCCCCN1CCC(C(C)C)(N2CCCC2)CC1 1.0216972103216397 0.6754052959416056 0.8065219122579597 3.6456782702170063 0.6754052959416056 0.8065219122579597 0
19 CCC1(N2CCCC2)CCN(Cc2ccsc2)CC1 0.9901238586732868 0.8302704234906703 0.8224026509636982 1.4265489824766675 0.8302704234906703 0.8224026509636982 0
