size smiles plogp qed sa rges qed sa max_or_val 
16 Cc1ccsc1CNc1ncc(Br)cc1Br 2.0840346015747455 0.8642807673596055 0.832823844619416 3.35289951070953 0.8642807673596055 0.832823844619416 1
16 c1csc(CNc2ncnc3sccc23)c1 1.042175563113207 0.7708209673472975 0.8530306181236895 1.6132406966016548 0.7708209673472975 0.8530306181236895 1
16 c1csc(CSc2ncnc3sccc23)c1 1.593525563113209 0.5271024475953536 0.8387139514570231 3.439982227225798 0.5271024475953536 0.8387139514570231 1
13 CC(C)Nc1cccc(C(=O)O)c1 0.5342255247164474 0.7474293484195109 0.9254583916351609 1.239224092647909 0.7474293484195109 0.9254583916351609 1
16 Cc1cc2c(N3CCCCC3)ncnc2s1 0.755332735780966 0.7579196958973727 0.862812526197885 1.6884068287602543 0.7579196958973727 0.862812526197885 1
16 Cc1cc2c(NCCC(C)C)ncnc2s1 1.07373152465167 0.881562045131163 0.8462235027390742 1.2495414932041529 0.881562045131163 0.8462235027390742 1
15 c1nc(NCC2CCC2)c2ccsc2n1 0.5847962518254555 0.8621511164466223 0.8534995835361615 2.5048670682829437 0.8621511164466223 0.8534995835361615 1
16 CC(C)CC(C)Nc1ncnc2sccc12 0.6807422998861581 0.8804746111054943 0.7936602555429063 2.6861897981654064 0.8804746111054943 0.7936602555429063 1
16 c1cncc(Nc2ncnc3sccc23)c1 0.6077476784978231 0.7323790877842546 0.8642052976108692 1.376930746486107 0.7323790877842546 0.8642052976108692 1
15 CC(C)(C)CNc1ncnc2sccc12 0.6781130350422382 0.846172090704405 0.8365347816713596 2.9224298123834833 0.846172090704405 0.8365347816713596 1
15 CC(C)CCNc1ncnc2sccc12 0.8372509599080695 0.8614686152762664 0.8542167733231187 1.541102124566558 0.8614686152762664 0.8542167733231187 1
15 CCCCNc1ncnc2sc(C)cc12 0.9186820511424187 0.8055175440275854 0.8563291167936019 1.6132406966016548 0.8055175440275854 0.8563291167936019 1
16 Cc1cc2c(NCC3CCC3)ncnc2s1 0.8225534644510013 0.8842169887372191 0.8456481627167778 1.2495414932041529 0.8842169887372191 0.8456481627167778 1
