size smiles plogp qed sa rges qed sa max_or_val 
18 Cc1nc(N2CCC(CF)CC2)c2ccsc2n1 0.5785178876175543 0.8347575835518577 0.8214330986241725 2.6399638683780293 0.8347575835518577 0.8214330986241725 1
20 CCCNC1CCN(c2ncnc3sc(C)cc23)CC1 0.5568837802053803 0.9396724624426421 0.8431959755783756 1.2495414932041529 0.9396724624426421 0.8431959755783756 1
19 CCCNC1CCN(c2ccc(CSC)cn2)CC1 0.6629460215104492 0.8664605458389184 0.8611051135011609 1.239224092647909 0.8664605458389184 0.8611051135011609 1
19 Cc1ccc(CNc2ncnc3sc(C)cc23)cc1 1.831430776755206 0.782787173369826 0.8790211974172448 3.2043106910483203 0.782787173369826 0.8790211974172448 1
18 Cc1csc(CNc2ncnc3sc(C)cc23)n1 0.8063488343631171 0.7964991110828068 0.8255120927070129 2.7802344742671656 0.7964991110828068 0.8255120927070129 1
17 C=Cc1cc2c(N3CCCCC3)ncnc2s1 0.6795977258517532 0.8123674586504699 0.8172219695390834 3.620951826215191 0.8123674586504699 0.8172219695390834 1
16 CCCCCNc1ncnc2sc(C)cc12 1.338978548063042 0.8045526674298427 0.8596842831181155 1.2495414932041529 0.8045526674298427 0.8596842831181155 1
18 FC(F)C1CCN(c2ncnc3sccc23)CC1 0.5078875325879695 0.8381801384484601 0.8150097258431076 3.209292568851914 0.8381801384484601 0.8150097258431076 1
17 C=Cc1cc2c(NCC(C)(C)C)ncnc2s1 0.8398484754425883 0.896285146996683 0.7830609417158428 2.053701936700298 0.896285146996683 0.7830609417158428 1
19 CCCC1CCN(c2ncnc3sc(C)cc23)CC1 1.6443475599719894 0.8469947732969587 0.8475697288857762 1.7973427070754808 0.8469947732969587 0.8475697288857762 1
19 C=Cc1cc2c(N3CCC(CC)CC3)ncnc2s1 1.2180351124195408 0.8472741290915426 0.8063705680466153 2.7955390476874857 0.8472741290915426 0.8063705680466153 1
15 C=Cc1cc2c(SC(C)C)ncnc2s1 0.781586661415866 0.5979899815123733 0.7718651846017627 3.4924995532022742 0.5979899815123733 0.7718651846017627 1
14 CCCNc1nc(C)nc2sccc12 0.5044797989232475 0.8406098538070922 0.8536510887692496 1.2495414932041529 0.8406098538070922 0.8536510887692496 1
18 CCC(CC)CN1CCC(C)(N2CCCC2)CC1 0.7520402301166849 0.7399888932175949 0.8199044700129647 3.3781520284324533 0.7399888932175949 0.8199044700129647 1
19 BrCc1ccc(N2CCC(N3CCCC3)CC2)nc1 0.7826592982337264 0.7969050232707128 0.8601732553593027 1.6132406966016548 0.7969050232707128 0.8601732553593027 1
18 c1ccc(CN2CCC(N3CCCC3)CC2)cc1 1.0664358560593685 0.8064611189595489 0.9244039840065964 1.4978375178972136 0.8064611189595489 0.9244039840065964 1
15 Cc1nc(NC(C)C)c2cc(C)sc2n1 0.6408971250985251 0.8462796365157766 0.8347174583442803 1.7973427070754808 0.8462796365157766 0.8347174583442803 1
16 Cc1cc2c(NCCC(C)C)ncnc2s1 1.07373152465167 0.881562045131163 0.8462235027390742 1.6793895640214487 0.881562045131163 0.8462235027390742 1
15 c1nc(N2CCCCC2)c2ccsc2n1 0.5107591888883904 0.73807799006394 0.8699065765431544 3.6033150682665935 0.73807799006394 0.8699065765431544 1
18 Cc1cc2c(NCc3csc(C)n3)ncnc2s1 0.8517748698660759 0.7964991110828068 0.8305594299851194 2.481791904302568 0.7964991110828068 0.8305594299851194 1
18 Cc1cc2c(NCC3CCCCC3)ncnc2s1 1.6548398425131685 0.9073981734917342 0.8514355380570184 1.2495414932041529 0.9073981734917342 0.8514355380570184 1
18 Cc1cc2c(NCc3ccccc3)ncnc2s1 1.5820643708150541 0.7765365123842879 0.8855827078683391 0.7730305720612224 0.7765365123842879 0.8855827078683391 1
19 BrCc1ccc(N2CCC(N3CCCC3)CC2)nc1 0.7826592982337264 0.7969050232707128 0.8601732553593027 1.6132406966016548 0.7969050232707128 0.8601732553593027 0
15 CCCCNc1nc(C)nc2sccc12 0.929024806061916 0.8055175440275854 0.8574783117846572 1.119869513865928 0.8055175440275854 0.8574783117846572 0
16 Cc1nc(N2CCCCC2)c2ccsc2n1 0.7604234068120634 0.7579196958973727 0.8633781563124513 2.3686732713612004 0.7579196958973727 0.8633781563124513 0
17 Cc1cc2c(NCC3CCCC3)ncnc2s1 1.2455211104671386 0.9001400493814338 0.8493001233852373 1.2495414932041529 0.9001400493814338 0.8493001233852373 0
16 C=Cc1cc2c(NCC(C)C)ncnc2s1 0.5632207554209021 0.8791036527269955 0.7956689728245444 1.239224092647909 0.8791036527269955 0.7956689728245444 0
16 Cc1cc2c(N3CCCCC3)ncnc2s1 0.755332735780966 0.7579196958973727 0.862812526197885 2.0168971833980587 0.7579196958973727 0.862812526197885 0
18 Cc1nc(N2CCC(CF)CC2)c2ccsc2n1 0.5785178876175543 0.8347575835518577 0.8214330986241725 2.6399638683780293 0.8347575835518577 0.8214330986241725 0
19 Cc1cccc(CNc2ncnc3sc(C)cc23)c1 1.7737804271048558 0.782787173369826 0.8726156030116504 0.9739660973169965 0.782787173369826 0.8726156030116504 0
16 CSCc1ccc(N2CCC(C)CC2)nc1 1.0269013574275885 0.8016255081872502 0.8717779286030652 0.9739660973169965 0.8016255081872502 0.8717779286030652 0
16 Cc1cc2c(NCC3CCC3)ncnc2s1 0.8225534644510013 0.8842169887372191 0.8456481627167778 1.2495414932041529 0.8842169887372191 0.8456481627167778 0
16 CC(C)=CCNc1ncnc2sc(C)cc12 0.6753146015747475 0.8258145919336692 0.8108327335083051 1.2495414932041529 0.8258145919336692 0.8108327335083051 0
17 CC(Nc1ncnc2sccc12)c1ccco1 0.5783091164708569 0.7673855265691791 0.7912121240523172 2.7075802951713177 0.7673855265691791 0.7912121240523172 0
18 Cc1cc2c(NCc3ccoc3C)ncnc2s1 0.8874003136530568 0.7816170140818233 0.8193511459614506 2.248777693274811 0.7816170140818233 0.8193511459614506 0
17 Cc1cc2c(NCc3ccco3)ncnc2s1 0.8260238796979058 0.7694625200071764 0.846800431077545 0.7675824171960846 0.7694625200071764 0.846800431077545 0
15 CCC(CC)Nc1ncnc2sccc12 0.8421491709993036 0.8604958682007606 0.8389276856665892 0.8156357957221105 0.8604958682007606 0.8389276856665892 0
18 Cc1cc2c(SCc3csc(C)n3)ncnc2s1 1.4611278284459575 0.5390747770959764 0.8226875364939951 2.194838183019286 0.5390747770959764 0.8226875364939951 0
17 Cc1cnc(Nc2ncnc3sc(C)cc23)s1 0.8996785986931961 0.7675327792908156 0.821270955410355 2.175688962976415 0.7675327792908156 0.821270955410355 0
19 Cc1cc2c(N(C)Cc3sccc3C)ncnc2s1 1.3125577231421506 0.7293462910952522 0.8118353025713498 0.9265069536114943 0.7293462910952522 0.8118353025713498 0
20 CCCNC1CCN(c2ncnc3sc(C)cc23)CC1 0.5568837802053803 0.9396724624426421 0.8431959755783756 1.2495414932041529 0.9396724624426421 0.8431959755783756 0
17 Cc1nc(N2CCCCC2)c2cc(C)sc2n1 1.0158198859773426 0.7739543694562103 0.8574866539974823 1.239224092647909 0.7739543694562103 0.8574866539974823 0
19 CCCNC1CCN(c2ccc(CSC)cn2)CC1 0.6629460215104492 0.8664605458389184 0.8611051135011609 1.239224092647909 0.8664605458389184 0.8611051135011609 0
15 Cc1nc(NC(C)(C)C)c2ccsc2n1 0.6665474815713193 0.8031648614186174 0.8284919423968131 1.2495414932041529 0.8031648614186174 0.8284919423968131 0
15 Cc1nc(OC(C)C)c2cc(C)sc2n1 0.5473333352298555 0.7828137988149861 0.8279992594699839 0.9739660973169965 0.7828137988149861 0.8279992594699839 0
16 CCC(CC)Nc1ncnc2sc(C)cc12 1.084745370805516 0.8794996757818327 0.8316139300895016 0.7730305720612224 0.8794996757818327 0.8316139300895016 0
18 Cc1ccc(CNc2ncnc3sc(C)cc23)o1 1.0751674734163714 0.7816170140818234 0.84021416371293 1.2495414932041529 0.7816170140818234 0.84021416371293 0
19 CCOC1CCN(c2ncnc3sc(C)cc23)CC1 0.5371458816503107 0.8641709636787078 0.8369028757389232 1.1828661832363112 0.8641709636787078 0.8369028757389232 0
19 Cc1ccc(CNc2ncnc3sc(C)cc23)cc1 1.831430776755206 0.782787173369826 0.8790211974172448 3.2043106910483203 0.782787173369826 0.8790211974172448 0
15 Cc1nc(NC2CCC2)c2ccsc2n1 0.6086487774393756 0.8434508297507621 0.8493920863821527 1.239224092647909 0.8434508297507621 0.8493920863821527 0
19 ClCc1ccc(N2CCC(N3CCCC3)CC2)nc1 0.6880955619699893 0.7933901957957283 0.8670106179966653 1.2681466885004595 0.7933901957957283 0.8670106179966653 0
16 CC1CCN(c2ncnc3sccc23)CC1 0.6475179730968419 0.758039940566494 0.8577686636774268 2.8512159768914387 0.758039940566494 0.8577686636774268 0
17 Cc1cc2c(SCc3cscn3)ncnc2s1 0.9961906489286756 0.5404665856491839 0.8052967387698526 1.9282054311508885 0.5404665856491839 0.8052967387698526 0
18 Cc1cc2c(NCc3sccc3C)ncnc2s1 1.4426917337714 0.7853125773234474 0.828994637085711 1.6132406966016548 0.7853125773234474 0.828994637085711 0
14 Cc1cc2c(SC(C)C)ncnc2s1 0.8996743255504667 0.5765254385545759 0.8221615917278294 3.0225516298322197 0.5765254385545759 0.8221615917278294 0
18 Cc1csc(CNc2ncnc3sc(C)cc23)n1 0.8063488343631171 0.7964991110828068 0.8255120927070129 2.7802344742671656 0.7964991110828068 0.8255120927070129 0
15 Cc1cc2c(NCC(C)C)ncnc2s1 0.6684462218554259 0.8652085820416545 0.8445362468728249 0.7730305720612224 0.8652085820416545 0.8445362468728249 0
18 Cc1cc2c(NCc3csc(C)n3)ncnc2s1 0.8517748698660759 0.7964991110828068 0.8305594299851194 2.3071942357424624 0.7964991110828068 0.8305594299851194 0
17 C=Cc1cc2c(N3CCCCC3)ncnc2s1 0.6795977258517532 0.8123674586504699 0.8172219695390834 3.620951826215191 0.8123674586504699 0.8172219695390834 0
19 CCCCSCCCNc1ncnc2sc(C)cc12 1.7838046229090523 0.7353719464007876 0.8276427358787832 0.7289442843771873 0.7353719464007876 0.8276427358787832 0
17 C=Cc1cc2c(SC3CCCC3)ncnc2s1 1.346875572005601 0.7681613884120598 0.7753195080006221 1.239224092647909 0.7681613884120598 0.7753195080006221 0
16 CCCCCNc1ncnc2sc(C)cc12 1.338978548063042 0.8045526674298427 0.8596842831181155 1.2495414932041529 0.8045526674298427 0.8596842831181155 0
17 Cc1cc2c(NCc3ccoc3)ncnc2s1 0.6162269566209835 0.7694625200071764 0.8234896618467759 0.9265069536114943 0.7694625200071764 0.8234896618467759 0
18 FC(F)C1CCN(c2ncnc3sccc23)CC1 0.5078875325879695 0.8381801384484601 0.8150097258431076 3.209292568851914 0.8381801384484601 0.8150097258431076 0
16 C=Cc1cc2c(-c3cccs3)ncnc2s1 1.2086446506745832 0.6789721115721669 0.7939827389638423 1.2495414932041529 0.6789721115721669 0.7939827389638423 0
17 C=Cc1cc2c(NCC(C)(C)C)ncnc2s1 0.8398484754425883 0.896285146996683 0.7830609417158428 2.053701936700298 0.896285146996683 0.7830609417158428 0
16 CCCCN(C)c1ncnc2sc(C)cc12 0.7310530631132091 0.8143487089075158 0.832781451457023 0.6669453386463107 0.8143487089075158 0.832781451457023 0
15 Cc1nc(NC(C)C)c2cc(C)sc2n1 0.6408971250985251 0.8462796365157766 0.8347174583442803 1.2495414932041529 0.8462796365157766 0.8347174583442803 0
16 Cc1nc(NC2CCC2)c2cc(C)sc2n1 0.856197678497824 0.8647050170964296 0.8426286309442025 1.239224092647909 0.8647050170964296 0.8426286309442025 0
19 CCCC1CCN(c2ncnc3sc(C)cc23)CC1 1.6443475599719894 0.8469947732969587 0.8475697288857762 1.7973427070754808 0.8469947732969587 0.8475697288857762 0
19 C=Cc1cc2c(N3CCC(CC)CC3)ncnc2s1 1.2180351124195408 0.8472741290915426 0.8063705680466153 2.7955390476874857 0.8472741290915426 0.8063705680466153 0
