size smiles plogp qed sa rges qed sa max_or_val 
17 Cc1sc2ncnc(N3CCCCC3)c2c1Cl 1.2000008278925698 0.7898671572851695 0.839620091988063 2.3686732713612004 0.7898671572851695 0.839620091988063 1
17 Cc1nc(N2CCCCC2)c2cc(C)sc2n1 1.0158198859773426 0.7739543694562103 0.8574866539974823 2.110059846111896 0.7739543694562103 0.8574866539974823 1
17 Cc1cc2c(Nc3ccccc3)ncnc2s1 1.7284617258517514 0.7422668608889289 0.8872379695390834 0.9739660973169965 0.7422668608889289 0.8872379695390834 1
16 Cc1cc2c(N3CCCCC3)ncnc2s1 0.755332735780966 0.7579196958973727 0.862812526197885 1.7973427070754808 0.7579196958973727 0.862812526197885 1
19 CC1(N2CCCC2)CCN(Cc2ccccc2)CC1 1.0510392432886713 0.8216082342409908 0.8793488048098522 1.1764090759613546 0.8216082342409908 0.8793488048098522 1
18 Cc1nc(N2CCC(C)CC2)c2cc(C)sc2n1 1.1605585106596719 0.7858904087078926 0.8462353900732966 1.239224092647909 0.7858904087078926 0.8462353900732966 1
20 CCCNC1CCN(c2ncnc3sc(C)cc23)CC1 0.5568837802053803 0.9396724624426421 0.8431959755783756 0.8156357957221105 0.9396724624426421 0.8431959755783756 1
19 CCC1CCN(c2nc(C)nc3sc(C)cc23)CC1 1.5199013128857422 0.8311271812674083 0.842817923653971 1.239224092647909 0.8311271812674083 0.842817923653971 1
18 Cc1sc2ncnc(NC3CCOCC3)c2c1Cl 0.5815199586234714 0.9190252939991841 0.8152777731803855 1.2495414932041529 0.9190252939991841 0.8152777731803855 1
20 CCC1CCN(c2nc(C)nc3sc(C)c(Cl)c23)CC1 1.9957110177953803 0.8122802476229519 0.8230856686439307 3.200880646207458 0.8122802476229519 0.8230856686439307 1
17 Cc1cc2c(NCc3ccco3)ncnc2s1 0.8260238796979058 0.7694625200071764 0.846800431077545 3.0310845248201903 0.7694625200071764 0.846800431077545 1
19 CCCC1CCN(c2nc(C)nc3sccc23)CC1 1.6486977697622 0.8469947732969587 0.8480530855291329 0.9739660973169965 0.8469947732969587 0.8480530855291329 1
17 CCc1csc2nc(C)nc(N3CCCC3)c12 0.7212490225550505 0.8159564786839019 0.8398810025061165 2.3445615331500855 0.8159564786839019 0.8398810025061165 1
19 BrCc1ccc(N2CCC(N3CCCC3)CC2)nc1 0.7826592982337264 0.7969050232707128 0.8601732553593027 1.6132406966016548 0.7969050232707128 0.8601732553593027 1
17 CCCCCN1CCC(C)(N2CCCC2)CC1 0.8062312203572484 0.6790417267041257 0.8532590244841385 3.898294612152963 0.6790417267041257 0.8532590244841385 1
18 CC1(N2CCCC2)CCN(Cc2cccs2)CC1 0.7607288410617885 0.8270118898898997 0.8402587601179763 1.5985639661816755 0.8270118898898997 0.8402587601179763 1
19 CSCc1ccc(N2CCC(NC(C)C)CC2)nc1 0.5662510564754841 0.8968468657463167 0.8505390062750536 1.2495414932041529 0.8968468657463167 0.8505390062750536 1
18 CCCCCCN1CCC(C)(N2CCCC2)CC1 1.2068472959015777 0.6674479924504919 0.8544274773223973 3.3039801228411987 0.6674479924504919 0.8544274773223973 1
15 c1nc(N2CCCCC2)c2ccsc2n1 0.5107591888883904 0.73807799006394 0.8699065765431544 4.706813265347481 0.73807799006394 0.8699065765431544 1
16 Cc1nc(NCCC(C)C)c2ccsc2n1 1.0836146015747463 0.8815620451311629 0.8473216223971938 1.3445278590305207 0.8815620451311629 0.8473216223971938 1
19 CCCNC1CCN(c2ccc(CSC)cn2)CC1 0.6629460215104492 0.8664605458389184 0.8611051135011609 1.2495414932041529 0.8664605458389184 0.8611051135011609 1
19 CSCc1ccc(N2CCC(C(F)(F)F)CC2)nc1 1.2969033061126405 0.8437110831818655 0.8415114784569597 1.4831136771474323 0.8437110831818655 0.8415114784569597 1
17 CCc1csc2ncnc(-c3ccccc3)c12 1.7021288027748298 0.6781402797285083 0.8646032003083142 1.2495414932041529 0.6781402797285083 0.8646032003083142 1
16 Cc1nc(N2CCCC2)c2c(C)csc2n1 0.5375617587653823 0.7580662543311095 0.8476913065294868 3.0307194823712114 0.7580662543311095 0.8476913065294868 1
