size smiles plogp qed sa rges qed sa max_or_val 
24 CCc1cc2c(N3CCC(CC)(N4CCCC4)CC3)ncnc2s1 1.2648353278781173 0.8357743813988437 0.796259480875346 3.240049677371197 0.8357743813988437 0.796259480875346 1
18 Clc1ccccc1N1CCC(N2CCCC2)CC1 1.5476417583331958 0.8078390435569354 0.904782417592577 1.2495414932041529 0.8078390435569354 0.904782417592577 1
17 c1ccc(N2CCC(N3CCCC3)CC2)cc1 1.0243307032273172 0.7705697662249577 0.9192367448030352 1.2495414932041529 0.7705697662249577 0.9192367448030352 1
18 CCC1(N2CCCC2)CCN(CC(C)(C)C)CC1 0.6867064201619337 0.7596376179017112 0.8126451577957702 2.8943145793852825 0.7596376179017112 0.8126451577957702 1
17 CC(C)NC1CCN(c2cccc(F)c2)CC1 0.8256968796979054 0.867839852461681 0.892577431077545 1.2495414932041529 0.867839852461681 0.892577431077545 1
18 CCC1(N2CCCC2)CCN(CCC(C)C)CC1 0.8499488274017528 0.7399888932175949 0.8307832030446389 3.6965088426713213 0.7399888932175949 0.8307832030446389 1
16 Cc1ccc(-c2ccc(C(C)C)cc2)cc1 3.4367484477285952 0.6684747199581355 0.961258716414288 1.239224092647909 0.6684747199581355 0.961258716414288 1
18 Clc1ccnc(CNCCOc2ccccc2)c1 1.0320902343854446 0.8131436784807182 0.9031655815983827 1.1828661832363112 0.8131436784807182 0.9031655815983827 1
18 CCC1(N2CCCC2)CCN(CC=C(Cl)Cl)CC1 0.6253999586234729 0.7798998755272635 0.7755111065137189 3.8472474466868434 0.7798998755272635 0.7755111065137189 1
14 c1ccc2sc(N3CCCC3)nc2c1 1.1279139198023689 0.7097314537534566 0.9146015466447075 3.1701016983418953 0.7097314537534566 0.9146015466447075 1
19 CCC1(N2CCCC2)CCN(Cc2ccco2)CC1 0.5999485839480121 0.8309598203558026 0.8311053982164456 2.2783265816647167 0.8309598203558026 0.8311053982164456 1
19 CCC(CC)CN1CCC(CC)(N2CCCC2)CC1 1.060281825706256 0.7220031169479513 0.8108090917451393 4.1291302880468095 0.7220031169479513 0.8108090917451393 1
19 CCC1(N2CCCC2)CCN(Cc2cccs2)CC1 1.0611027048271326 0.8302704234906703 0.8302891894252367 1.6132406966016548 0.8302704234906703 0.8302891894252367 1
17 CCCCN1CCC(CC)(N2CCCC2)CC1 0.6805222721625848 0.7258904337351918 0.8392913635736203 3.750251567648152 0.7258904337351918 0.8392913635736203 1
17 Cc1cccc(C)c1N1CCC(CCN)CC1 0.7919272643132906 0.8680006846236136 0.8803652515903655 1.2495414932041529 0.8680006846236136 0.8803652515903655 1
14 OC1CCN(c2ccccc2Cl)CC1 0.5372417220001697 0.7708136596861563 0.9151268580000189 1.239224092647909 0.7708136596861563 0.9151268580000189 1
18 CCC1(N2CCCC2)CCN(C2CCCC2)CC1 0.7227491603651268 0.7583241054822685 0.8281499067072361 4.134454448339324 0.7583241054822685 0.8281499067072361 1
18 Fc1ccc(N2CCC(N3CCCC3)CC2)cc1 1.0743916857642546 0.7937766305485375 0.9093435206404725 2.053701936700298 0.7937766305485375 0.9093435206404725 1
17 CC(C)(C)c1ccc(-c2ccc(Cl)cc2)cc1 3.852947984444228 0.6382457776608735 0.9498275538271359 2.8245193584465857 0.6382457776608735 0.9498275538271359 1
18 Fc1ccccc1N1CCC(N2CCCC2)CC1 1.0372552561561275 0.7937766305485375 0.9052172506840139 1.6132406966016548 0.7937766305485375 0.9052172506840139 1
